entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
non_financial_62,"ADVANCED LIGHTING TECHNOLOGIES, LLC",ADVANCED LIGHTING TECHNOLOGIES LLC,ADVANCED LIGHTING TECHNOLOGIES,112,5,91.41018254316653,89.0625,False
non_financial_62,"ADVANCED BRIDGING TECHNOLOGIES, INC.",ADVANCED BRIDGING TECHNOLOGIES INC,ADVANCED LIGHTING TECHNOLOGIES,25,5,91.41018254316653,89.0625,False
non_financial_63,"ADVANCED ENERGY INDUSTRIES, INC.",ADVANCED ENERGY INDUSTRIES INC,ADVANCED ENERGY TECHNOLOGIES LLC ASSIGNEE OF GRAFTECH INTERNATIONAL HOLDINGS FKA ADVANCED ENERGY TECHNOLOGY FKA GRAFTECH,4,3,90.0,90.0,False
non_financial_63,ADVANCED ENERGY TECHNOLOGIES LLC AS ASSIGNEE OF GRAFTECH INTERNATIONAL HOLDINGS INC. FKA ADVANCED ENERGY TECHNOLOGY INC. FKA GRAFTECH INC.,ADVANCED ENERGY TECHNOLOGIES LLC AS ASSIGNEE OF GRAFTECH INTERNATIONAL HOLDINGS INC FKA ADVANCED ENERGY TECHNOLOGY INC FKA GRAFTECH INC,ADVANCED ENERGY TECHNOLOGIES LLC ASSIGNEE OF GRAFTECH INTERNATIONAL HOLDINGS FKA ADVANCED ENERGY TECHNOLOGY FKA GRAFTECH,68,3,90.0,90.0,False
non_financial_63,ADVANCED ENERGY TECHNOLOGY INC.,ADVANCED ENERGY TECHNOLOGY INC,ADVANCED ENERGY TECHNOLOGIES LLC ASSIGNEE OF GRAFTECH INTERNATIONAL HOLDINGS FKA ADVANCED ENERGY TECHNOLOGY FKA GRAFTECH,1,3,90.0,90.0,False
non_financial_64,ADVANCED GLASSFIBER YARNS LLC,ADVANCED GLASSFIBER YARNS LLC,ADVANCED GLASSFIBER YARNS LLC,121,2,90.0,90.0,False
non_financial_64,ADVANCED GLASSFIBER YARNS LLC (BY SUCCESSOR IN INTEREST AGY HOLDING CORP.),ADVANCED GLASSFIBER YARNS LLC BY SUCCESSOR IN INTEREST AGY HOLDING CORP,ADVANCED GLASSFIBER YARNS LLC,17,2,90.0,90.0,False
non_financial_65,"ADVANCED POLYMER ALLOYS, L.L.C.",ADVANCED POLYMER ALLOYS LLC,ADVANCED POLYMER ALLOYS LLC,7,3,90.0,90.0,False
non_financial_65,ADVANCED POLYMER COMPOUNDING,ADVANCED POLYMER COMPOUNDING,ADVANCED POLYMER ALLOYS LLC,7,3,90.0,90.0,False
non_financial_65,ADVANCED POLYMER COMPOUNDING LIMITED PARTNERSHIP D/B/A ADVANCED POLYMER COMPOUNDING CO.,ADVANCED POLYMER COMPOUNDING LTD PARTNERSHIP D B A ADVANCED POLYMER COMPOUNDING CO,ADVANCED POLYMER ALLOYS LLC,7,3,90.0,90.0,False
non_financial_66,"ADVANCED PUBLIC SAFETY, INC.",ADVANCED PUBLIC SAFETY INC,ADVANCED PUBLIC SAFETY,12,2,92.3076923076923,92.3076923076923,False
non_financial_66,"ADVANCED PUBLIC SAFETY, LLC",ADVANCED PUBLIC SAFETY LLC,ADVANCED PUBLIC SAFETY,4,2,92.3076923076923,92.3076923076923,False
non_financial_67,"ADVANCED REFRACTORY TECHNOLOGIES, INC.",ADVANCED REFRACTORY TECHNOLOGIES INC,ADVANCED REFRACTORY TECHNOLOGIES,10,2,97.22222222222221,97.22222222222221,False
non_financial_67,"ADVANCED REFRACTROY TECHNOLOGIES, INC.",ADVANCED REFRACTROY TECHNOLOGIES INC,ADVANCED REFRACTORY TECHNOLOGIES,10,2,97.22222222222221,97.22222222222221,False
non_financial_68,"ADVANCEPIERRE FOODS, INC.",ADVANCEPIERRE FOODS INC,ADVANCEPIERRE FOODS,6,2,90.0,90.0,False
non_financial_68,"ADVANCEPIERRE FOODS, INC., F/K/A PIERRE FOODS, INC.",ADVANCEPIERRE FOODS INC F K A PIERRE FOODS INC,ADVANCEPIERRE FOODS,2,2,90.0,90.0,False
non_financial_69,ADVANTAGE DIAGNOSTICS CORPORATION,ADVANTAGE DIAGNOSTICS CORP,ADVANTAGE DIAGNOSTICS CORP,288,2,90.0,90.0,False
non_financial_69,"ADVANTAGE DIAGNOSTICS CORPORATION, A DELAWARE CORPORATION",ADVANTAGE DIAGNOSTICS CORP A DELAWARE CORP,ADVANTAGE DIAGNOSTICS CORP,40,2,90.0,90.0,False
non_financial_70,"ADVANTEK, INC.",ADVANTEK INC,ADVANTEK,10,2,90.0,90.0,False
non_financial_70,"ADVANTEK, LLC (F/K/A ADVANTEK, INC.)",ADVANTEK LLC F K A ADVANTEK INC,ADVANTEK,3,2,90.0,90.0,False
non_financial_71,"AEGION COATING SERVICES, LLC",AEGION COATING SERVICES LLC,AEGION COATING SERVICES LLC,72,2,90.0,90.0,False
non_financial_71,"AEGION COATING SERVICES, LLC (F/K/A COMMERCIAL COATING SERVICES INTERNATIONAL, LLC)",AEGION COATING SERVICES LLC F K A COMMERCIAL COATING SERVICES INTERNATIONAL LLC,AEGION COATING SERVICES LLC,2,2,90.0,90.0,False
non_financial_72,AEGIS KEY CORP,AEGIS KEY CORP,AEGIS KEY CORP,105,2,100.0,100.0,False
non_financial_72,AEGIS KEY CORP.,AEGIS KEY CORP,AEGIS KEY CORP,2,2,100.0,100.0,False
non_financial_73,"AEROFLEX COLORADO SPRINGS, INC.",AEROFLEX COLORADO SPRINGS INC,AEROFLEX COLORADO SPRINGS,116,3,91.10453648915187,90.0,False
non_financial_73,"AEROFLEX COLORADO SPRINGS, INC., AS SUCCESSOR IN INTEREST TO AEROFLEX UTMC MICROELECTRONIC SYSTEMS, INC.",AEROFLEX COLORADO SPRINGS INC AS SUCCESSOR IN INTEREST TO AEROFLEX UTMC MICROELECTRONIC SYSTEMS INC,AEROFLEX COLORADO SPRINGS,22,3,91.10453648915187,90.0,False
non_financial_73,"AEROFLEX COLORADO SPRINGS, INC., AS SUCCESSOR OF INTEREST TO UTMC MICROELECTRONIC SYSTEMS INC.",AEROFLEX COLORADO SPRINGS INC AS SUCCESSOR OF INTEREST TO UTMC MICROELECTRONIC SYSTEMS INC,AEROFLEX COLORADO SPRINGS,54,3,91.10453648915187,90.0,False
non_financial_74,AEROFLEX SYSTEMS CORPORATION,AEROFLEX SYSTEMS CORP,AEROFLEX SYSTEMS GROUP,1,5,93.33333333333333,90.0,False
non_financial_74,"AEROFLEX SYSTEMS GROUP, INC.",AEROFLEX SYSTEMS GROUP INC,AEROFLEX SYSTEMS GROUP,93,5,93.33333333333333,90.0,False
non_financial_74,"AEROFLEX SYSTEMS GROUP, INC. (F/K/A AEROFLEX HIGH SPEED TEST SOLUTIONS, INC.)",AEROFLEX SYSTEMS GROUP INC F K A AEROFLEX HIGH SPEED TEST SOLUTIONS INC,AEROFLEX SYSTEMS GROUP,1,5,93.33333333333333,90.0,False
non_financial_74,"AEROFLEX HIGH SPEED TEST SOLUTIONS, INC.",AEROFLEX HIGH SPEED TEST SOLUTIONS INC,AEROFLEX SYSTEMS GROUP,1,5,93.33333333333333,90.0,False
non_financial_74,AEROFLEX SYSTEMS CORP.,AEROFLEX SYSTEMS CORP,AEROFLEX SYSTEMS GROUP,1,5,93.33333333333333,90.0,False
non_financial_75,AEROFLEX INTERNATIONAL INC.,AEROFLEX INTERNATIONAL INC,AEROFLEX INTERNATIONAL,3,2,95.0,95.0,False
non_financial_75,"AEROFLEX INTERNATIONAL INC., A DE CORP.",AEROFLEX INTERNATIONAL INC A DE CORP,AEROFLEX INTERNATIONAL,3,2,95.0,95.0,False
non_financial_76,AEROFLEX LABORATORIES INCORPORATED,AEROFLEX LABORATORIES INC,AEROFLEX LABORATORIES,2,2,95.0,95.0,False
non_financial_76,"AEROFLEX LABORATORIES INCORPORATED, A DE CORP.",AEROFLEX LABORATORIES INC A DE CORP,AEROFLEX LABORATORIES,2,2,95.0,95.0,False
non_financial_77,AEROJET FINE CHEMCIALS LLC,AEROJET FINE CHEMCIALS LLC,AEROJET FINE CHEMICALS LLC,2,2,96.15384615384616,96.15384615384616,False
non_financial_77,AEROJET FINE CHEMICALS LLC,AEROJET FINE CHEMICALS LLC,AEROJET FINE CHEMICALS LLC,12,2,96.15384615384616,96.15384615384616,False
non_financial_78,"AEROJET ROCKETDYNE OF DE, INC.",AEROJET ROCKETDYNE OF DE INC,AEROJET ROCKETDYNE OF DE F K A PRATT & WHITNEY ROCKETDYNE,60,6,90.6340579710145,88.80434782608695,False
non_financial_78,"AEROJET ROCKETDYNE OF DE, INC. (F/K/A PRATT & WHITNEY ROCKETDYNE, INC.)",AEROJET ROCKETDYNE OF DE INC F K A PRATT & WHITNEY ROCKETDYNE INC,AEROJET ROCKETDYNE OF DE F K A PRATT & WHITNEY ROCKETDYNE,468,6,90.6340579710145,88.80434782608695,False
non_financial_78,"AEROJET ROCKETDYNE, INC.",AEROJET ROCKETDYNE INC,AEROJET ROCKETDYNE OF DE F K A PRATT & WHITNEY ROCKETDYNE,162,6,90.6340579710145,88.80434782608695,False
non_financial_78,"AEROJET ROCKETDYNE, INC. (AS SUCCESSOR-BY-MERGER TO AEROJET-GENERAL CORPORATION)",AEROJET ROCKETDYNE INC AS SUCCESSOR-BY-MERGER TO AEROJET-GENERAL CORP,AEROJET ROCKETDYNE OF DE F K A PRATT & WHITNEY ROCKETDYNE,62,6,90.6340579710145,88.80434782608695,False
non_financial_78,"AEROJET ROCKETDYNE, INC. (F/K/A AEROJET-GENERAL CORPORATION)",AEROJET ROCKETDYNE INC F K A AEROJET-GENERAL CORP,AEROJET ROCKETDYNE OF DE F K A PRATT & WHITNEY ROCKETDYNE,106,6,90.6340579710145,88.80434782608695,False
non_financial_78,"AEROJET ROCKETDYNE, INC., SUCCESSOR-IN-INTEREST TO RPW ACQUISITION LLC",AEROJET ROCKETDYNE INC SUCCESSOR-IN-INTEREST TO RPW ACQUISITION LLC,AEROJET ROCKETDYNE OF DE F K A PRATT & WHITNEY ROCKETDYNE,98,6,90.6340579710145,88.80434782608695,False
non_financial_79,"AEROMET TECHNOLOGIES, INC",AEROMET TECHNOLOGIES INC,AEROMET TECHNOLOGIES,1,2,100.0,100.0,False
non_financial_79,"AEROMET TECHNOLOGIES, INC.",AEROMET TECHNOLOGIES INC,AEROMET TECHNOLOGIES,1,2,100.0,100.0,False
non_financial_80,"AERONCA ELECTRONICS, INC.",AERONCA ELECTRONICS INC,AERONCA ELECTRONICS,3,2,90.0,90.0,False
non_financial_80,"AERONCA ELECTRONICS, INC., A NORTH CAROLINA CORP.",AERONCA ELECTRONICS INC A NORTH CAROLINA CORP,AERONCA ELECTRONICS,1,2,90.0,90.0,False
non_financial_81,AEROSONIC CORPORATION,AEROSONIC CORP,AEROSONIC LLC,176,5,92.0,90.0,False
non_financial_81,AEROSONIC CORPORATION/LLC,AEROSONIC CORP LLC,AEROSONIC LLC,176,5,92.0,90.0,False
non_financial_81,AEROSONIC LLC,AEROSONIC LLC,AEROSONIC LLC,517,5,92.0,90.0,False
non_financial_81,AEROSONIC LLC (F/K/A AEROSONIC CORPORATION),AEROSONIC LLC F K A AEROSONIC CORP,AEROSONIC LLC,119,5,92.0,90.0,False
non_financial_81,"AEROSONIC LLC, AS GRANTOR",AEROSONIC LLC AS GRANTOR,AEROSONIC LLC,2,5,92.0,90.0,False
non_financial_82,AESYNT B.V. (FORMERLY KNOWN AS AESYNT TOPCO B.V.),AESYNT BV FORMERLY KNOWNAS AESYNT TOPCO BV,AESYNT TOPCO,1,2,90.0,90.0,False
non_financial_82,AESYNT TOPCO B.V.,AESYNT TOPCO BV,AESYNT TOPCO,1,2,90.0,90.0,False
non_financial_83,AESYNT INCORPORATED,AESYNT INC,AESYNT,108,2,90.0,90.0,False
non_financial_83,AESYNT INCORPORATED (FORMERLY KNOWN AS MCKESSON AUTOMATION INC.),AESYNT INC FORMERLY KNOWNAS MCKESSONAUTOMATION INC,AESYNT,51,2,90.0,90.0,False
non_financial_84,"AETHLON MEDICAL, INC",AETHLON MEDICAL INC,AETHLON MEDICAL,1,2,100.0,100.0,False
non_financial_84,"AETHLON MEDICAL, INC.",AETHLON MEDICAL INC,AETHLON MEDICAL,1,2,100.0,100.0,False
non_financial_85,AFA PRODUCTS INC.,AFA PRODUCTS INC,AFA PRODUCTS,43,4,92.79569892473118,90.0,False
non_financial_85,"AFA PRODUCTS, INC.",AFA PRODUCTS INC,AFA PRODUCTS,3,4,92.79569892473118,90.0,False
non_financial_85,"AFA PRODUCTS, INC., A DELAWARE CORPORATION",AFA PRODUCTS INC A DELAWARE CORP,AFA PRODUCTS,1,4,92.79569892473118,90.0,False
non_financial_85,"AFA PRODUCTS, INC., DELAWARE CORPORATION",AFA PRODUCTS INC DELAWARE CORP,AFA PRODUCTS,43,4,92.79569892473118,90.0,False
non_financial_86,AFFINIA GROUP INC.,AFFINIA GROUP INC,AFFINIA GROUP,403,2,100.0,100.0,False
non_financial_86,"AFFINIA GROUP, INC.",AFFINIA GROUP INC,AFFINIA GROUP,52,2,100.0,100.0,False
non_financial_87,AFI LICENSING LLC,AFI LICENSING LLC,AFI LICENSING LLC,260,2,100.0,100.0,False
non_financial_87,"AFI LICENSING, LLC",AFI LICENSING LLC,AFI LICENSING LLC,22,2,100.0,100.0,False
non_financial_88,AFP IMAGING CORPORATION,AFP IMAGING CORP,AFP IMAGING CORP,37,3,90.0,90.0,False
non_financial_88,AFP IMAGING CORPORATION CORPORATION - NEW YORK,AFP IMAGING CORP CORP - NEW YORK,AFP IMAGING CORP,4,3,90.0,90.0,False
non_financial_88,"AFP IMAGING CORPORATION, VISIPLEX INSTRUMENT CORPORATION AND DENT-X INTERNATIONAL INC.",AFP IMAGING CORP VISIPLEX INSTRUMENT CORPORATIONAND DENT-X INTERNATIONAL INC,AFP IMAGING CORP,6,3,90.0,90.0,False
non_financial_89,AFTON CHEMICAL CORPORATION (JOINTLY OWNED),AFTON CHEMICAL CORP JOINTLY OWNED,AFTON CHEMICAL CORP,2,8,93.32627118644068,90.0,False
non_financial_89,AFTON CHEMICAL CORPORATION/CHEVRON TEXACO/GENERAL MOTORS (JOINTLY OWNED),AFTON CHEMICAL CORP CHEVRON TEXACO GENERAL MOTORS JOINTLY OWNED,AFTON CHEMICAL CORP,2,8,93.32627118644068,90.0,False
non_financial_89,AFTON CHEMICAL INTANGIBLES LLC,AFTON CHEMICAL INTANGIBLES LLC,AFTON CHEMICAL CORP,204,8,93.32627118644068,90.0,False
non_financial_89,AFTON CHEMICAL JAPAN CORPORATION,AFTON CHEMICAL JAPAN CORP,AFTON CHEMICAL CORP,4,8,93.32627118644068,90.0,False
non_financial_89,AFTON CHEMICAL LIMITED,AFTON CHEMICAL LTD,AFTON CHEMICAL CORP,28,8,93.32627118644068,90.0,False
non_financial_89,AFTON CHEMICALS ADDITIVES CORPORATION,AFTON CHEMICALS ADDITIVES CORP,AFTON CHEMICAL CORP,48,8,93.32627118644068,90.0,False
non_financial_89,AFTON CHEMICAL ADDITIVES CORPORATION,AFTON CHEMICAL ADDITIVES CORP,AFTON CHEMICAL CORP,14,8,93.32627118644068,90.0,False
non_financial_89,AFTON CHEMICAL CORPORATION,AFTON CHEMICAL CORP,AFTON CHEMICAL CORP,226,8,93.32627118644068,90.0,False
non_financial_90,AGCO CORPORATION,AGCO CORP,AGCO CORP,418,3,90.0,90.0,False
non_financial_90,AGCO CORPORATION A DE CORP.,AGCO CORPORATIONA DE CORP,AGCO CORP,98,3,90.0,90.0,False
non_financial_90,"AGCO CORPORATION, A DELAWARE CORPORATION",AGCO CORP A DELAWARE CORP,AGCO CORP,9,3,90.0,90.0,False
non_financial_91,AGERE SYSTEMS GUARDIAN CORP.,AGERE SYSTEMS GUARDIAN CORP,AGERE SYSTEMS LLC,181,6,92.64705882352942,88.23529411764706,False
non_financial_91,AGERE SYSTEMS GUARDIAN CORP. (DE CORPORATION),AGERE SYSTEMS GUARDIAN CORP DE CORP,AGERE SYSTEMS LLC,181,6,92.64705882352942,88.23529411764706,False
non_financial_91,AGERE SYSTEMS INC.,AGERE SYSTEMS INC,AGERE SYSTEMS LLC,1,6,92.64705882352942,88.23529411764706,False
non_financial_91,AGERE SYSTEMS LLC,AGERE SYSTEMS LLC,AGERE SYSTEMS LLC,19675,6,92.64705882352942,88.23529411764706,False
non_financial_91,AGERE SYSTEMS OPTOELECTRONICS GUARDIAN CORP.,AGERE SYSTEMS OPTOELECTRONICS GUARDIAN CORP,AGERE SYSTEMS LLC,35,6,92.64705882352942,88.23529411764706,False
non_financial_91,AGERE SYSTEMS OPTOELECTRONICS GUARDIAN CORP. (DE CORPORATION),AGERE SYSTEMS OPTOELECTRONICS GUARDIAN CORP DE CORP,AGERE SYSTEMS LLC,35,6,92.64705882352942,88.23529411764706,False
non_financial_92,"AGGREGATE KNOWLEDGE, INC.",AGGREGATE KNOWLEDGE INC,AGGREGATE KNOWLEDGE,165,2,91.30434782608697,91.30434782608697,False
non_financial_92,"AGGREGATE KNOWLEDGE, LLC",AGGREGATE KNOWLEDGE LLC,AGGREGATE KNOWLEDGE,46,2,91.30434782608697,91.30434782608697,False
non_financial_93,"AGI DISTRIBUTION, INC. A NEVADA CORPORATION",AGI DISTRIBUTION INC A NEVADA CORP,AGI DISTRIBUTION A NEVADA CORP,23,2,100.0,100.0,False
non_financial_93,"AGI DISTRIBUTION, INC., A NEVADA CORPORATION",AGI DISTRIBUTION INC A NEVADA CORP,AGI DISTRIBUTION A NEVADA CORP,23,2,100.0,100.0,False
non_financial_94,"AGRILINK FOODS, INC. (NY CORPORATION)",AGRILINK FOODS INC NY CORP,AGRILINK FOODS,1,2,95.0,95.0,False
non_financial_94,"AGRILINK FOODS, INC.",AGRILINK FOODS INC,AGRILINK FOODS,2,2,95.0,95.0,False
non_financial_95,AGROFRESH INC.,AGROFRESH INC,AGROFRESH,69,2,100.0,100.0,False
non_financial_95,"AGROFRESH, INC.",AGROFRESH INC,AGROFRESH,125,2,100.0,100.0,False
non_financial_96,"THE AGROTAIN COMPANY, LLC A MISSOURI LIMITED LIABILITY COMPANY",AGROTAIN CO LLC A MISSOURI LTD LIABILITY CO,AGROTAIN CO,13,2,89.99999999999999,89.99999999999999,True
non_financial_96,"AGROTAIN COMPANY, THE, A LIMITED LIABILITY COMPANY OF MISSOURI",AGROTAIN CO THE A LTD LIABILITY CO OF MISSOURI,AGROTAIN CO,26,2,89.99999999999999,89.99999999999999,True
non_financial_97,"AGWAY, INC. (DEBTOR-IN-POSSESSION)",AGWAY INC DEBTOR-IN-POSSESSION,AGWAY,2,2,90.0,90.0,False
non_financial_97,"AGWAY, INC.",AGWAY INC,AGWAY,4,2,90.0,90.0,False
non_financial_98,"AHF, LLC",AHF LLC,AHF LLC,5,2,90.0,90.0,False
non_financial_98,"AHF, LLC (F/K/A ARMSTRONG HARDWOOD FLOORING COMPANY)",AHF LLC F K A ARMSTRONG HARDWOOD FLOORING CO,AHF LLC,3,2,90.0,90.0,False
non_financial_99,"AI DEVELOPMENT GROUP, INC., A MINNESOTA CORPORATION",AI DEVELOPMENT GROUP INC A MINNESOTA CORP,AI DEVELOPMENT GROUP A MINNESOTA CORP,102,2,90.0,90.0,False
non_financial_99,"AI DEVELOPMENT GROUP, INC.",AI DEVELOPMENT GROUP INC,AI DEVELOPMENT GROUP A MINNESOTA CORP,51,2,90.0,90.0,False
non_financial_100,"AI ENTERPRISES, INC.",AI ENTERPRISES INC,AI ENTERPRISES,118,2,90.0,90.0,False
non_financial_100,"AI ENTERPRISES, INC., A MINNESOTA CORPORATION",AI ENTERPRISES INC A MINNESOTA CORP,AI ENTERPRISES,102,2,90.0,90.0,False
non_financial_101,"AIR SYSTEM COMPONENTS, INC",AIR SYSTEM COMPONENTS INC,AIR SYSTEM PRODUCTS LLC,4,3,100.0,100.0,False
non_financial_101,"AIR SYSTEM COMPONENTS, INC.",AIR SYSTEM COMPONENTS INC,AIR SYSTEM PRODUCTS LLC,20,3,100.0,100.0,False
non_financial_101,AIR SYSTEM PRODUCTS LLC,AIR SYSTEM PRODUCTS LLC,AIR SYSTEM PRODUCTS LLC,44,3,100.0,100.0,False
non_financial_102,AIRBORNE SYSTEMS NA INC.,AIRBORNE SYSTEMS NA INC,AIRBORNE SYSTEMS NORTH AMERICA OF NJ,473,8,93.72940803400499,88.3720930232558,False
non_financial_102,"AIRBORNE SYSTEMS NA, INC.",AIRBORNE SYSTEMS NA INC,AIRBORNE SYSTEMS NORTH AMERICA OF NJ,44,8,93.72940803400499,88.3720930232558,False
non_financial_102,AIRBORNE SYSTEMS NORTH AMERICA INC.,AIRBORNE SYSTEMS NORTH AMERICA INC,AIRBORNE SYSTEMS NORTH AMERICA OF NJ,303,8,93.72940803400499,88.3720930232558,False
non_financial_102,AIRBORNE SYSTEMS NORTH AMERICA OF CA INC.,AIRBORNE SYSTEMS NORTH AMERICA OF CA INC,AIRBORNE SYSTEMS NORTH AMERICA OF NJ,303,8,93.72940803400499,88.3720930232558,False
non_financial_102,"AIRBORNE SYSTEMS NORTH AMERICA OF CA INC., AS GRANTOR",AIRBORNE SYSTEMS NORTH AMERICA OF CA INC AS GRANTOR,AIRBORNE SYSTEMS NORTH AMERICA OF NJ,2,8,93.72940803400499,88.3720930232558,False
non_financial_102,AIRBORNE SYSTEMS NORTH AMERICA OF NJ INC.,AIRBORNE SYSTEMS NORTH AMERICA OF NJ INC,AIRBORNE SYSTEMS NORTH AMERICA OF NJ,865,8,93.72940803400499,88.3720930232558,False
non_financial_102,"AIRBORNE SYSTEMS NORTH AMERICA OF NJ INC., AS GRANTOR",AIRBORNE SYSTEMS NORTH AMERICA OF NJ INC AS GRANTOR,AIRBORNE SYSTEMS NORTH AMERICA OF NJ,2,8,93.72940803400499,88.3720930232558,False
non_financial_102,AIRBORNE SYSTEMS OF NORTH AMERICA OF NJ INC.,AIRBORNE SYSTEMS OF NORTH AMERICA OF NJ INC,AIRBORNE SYSTEMS NORTH AMERICA OF NJ,119,8,93.72940803400499,88.3720930232558,False
non_financial_103,"AIRCAP INDUSTRIES INC.,",AIRCAP INDUSTRIES INC,AIRCAP INDUSTRIES,1,2,90.0,90.0,False
non_financial_103,"AIRCAP INDUSTRIES, INC. (F/K/A WESRAY LAWN AND GARDEN EQUIPMENT, INC.)",AIRCAP INDUSTRIES INC F K A WESRAY LAWNAND GARDEN EQUIPMENT INC,AIRCAP INDUSTRIES,1,2,90.0,90.0,False
non_financial_104,AIRCELL INTERNATIONAL INC.,AIRCELL INTERNATIONAL INC,AIRCELL INTERNATIONAL,2,2,100.0,100.0,False
non_financial_104,"AIRCELL INTERNATIONAL, INC.",AIRCELL INTERNATIONAL INC,AIRCELL INTERNATIONAL,2,2,100.0,100.0,False
non_financial_105,AIRCRAFT BRAKING CORPORATION,AIRCRAFT BRAKING CORP,AIRCRAFT BRAKING CORP,29,4,93.33333333333333,90.0,False
non_financial_105,"AIRCRAFT BRAKING CORPORATION, A CORP. OF DE",AIRCRAFT BRAKING CORP A CORP OF DE,AIRCRAFT BRAKING CORP,29,4,93.33333333333333,90.0,False
non_financial_105,AIRCRAFT BRAKING SYSTEMS CORPORATION,AIRCRAFT BRAKING SYSTEMS CORP,AIRCRAFT BRAKING CORP,3,4,93.33333333333333,90.0,False
non_financial_105,AIRCRAFT BRAKING SYSTEMS CORPORATION (DE CORP.),AIRCRAFT BRAKING SYSTEMS CORP DE CORP,AIRCRAFT BRAKING CORP,12,4,93.33333333333333,90.0,False
non_financial_106,AIRGO NETWORKS INC.,AIRGO NETWORKS INC,AIRGO NETWORKS,31,2,100.0,100.0,False
non_financial_106,"AIRGO NETWORKS, INC.",AIRGO NETWORKS INC,AIRGO NETWORKS,93,2,100.0,100.0,False
non_financial_107,"AIRONET WIRELESS COMMUNICATION, INC.",AIRONET WIRELESS COMMUNICATION INC,AIRONET WIRELESS COMMUNICATION,1,2,98.55072463768117,98.55072463768117,False
non_financial_107,"AIRONET WIRELESS COMMUNICATIONS, INC.",AIRONET WIRELESS COMMUNICATIONS INC,AIRONET WIRELESS COMMUNICATION,1,2,98.55072463768117,98.55072463768117,False
non_financial_108,AIRSPAN NETWORKS (SG) INC.,AIRSPAN NETWORKS SG INC,AIRSPAN NETWORKS,10,3,96.66666666666667,95.0,False
non_financial_108,AIRSPAN NETWORKS INC.,AIRSPAN NETWORKS INC,AIRSPAN NETWORKS,39,3,96.66666666666667,95.0,False
non_financial_108,"AIRSPAN NETWORKS, INC.",AIRSPAN NETWORKS INC,AIRSPAN NETWORKS,44,3,96.66666666666667,95.0,False
non_financial_109,"AIRXCEL, INC.",AIRXCEL INC,AIRXCEL,55,2,90.0,90.0,False
non_financial_109,"AIRXCEL, INC., (F/K/A RECREATION VEHICLE PRODUCTS, INC.)",AIRXCEL INC F K A RECREATION VEHICLE PRODUCTS INC,AIRXCEL,1,2,90.0,90.0,False
non_financial_110,"AJ ACQUISITION CANADA, INC.",AJ ACQUISITION CANADA INC,AJ ACQUISITION I LLC,4,5,94.1869918699187,89.99999999999999,False
non_financial_110,"AJ ACQUISITION HOLDINGS, INC.",AJ ACQUISITION HOLDINGS INC,AJ ACQUISITION I LLC,4,5,94.1869918699187,89.99999999999999,False
non_financial_110,AJ ACQUISITION I LLC,AJ ACQUISITION I LLC,AJ ACQUISITION I LLC,4,5,94.1869918699187,89.99999999999999,False
non_financial_110,AJ ACQUISITION II CANADA LLC,AJ ACQUISITION II CANADA LLC,AJ ACQUISITION I LLC,4,5,94.1869918699187,89.99999999999999,False
non_financial_110,AJ ACQUISITION II LLC,AJ ACQUISITION II LLC,AJ ACQUISITION I LLC,4,5,94.1869918699187,89.99999999999999,False
non_financial_111,AKORN OPERATING COMPANY LLC,AKORN OPERATING CO LLC,AKORN OPERATING CO LLC,27,2,100.0,100.0,False
non_financial_111,"AKORN OPERATING COMPANY, LLC",AKORN OPERATING CO LLC,AKORN OPERATING CO LLC,11,2,100.0,100.0,False
non_financial_112,"AKRION, INC.",AKRION INC,AKRION,1,2,100.0,100.0,False
non_financial_112,AKRION INC.,AKRION INC,AKRION,5,2,100.0,100.0,False
non_financial_113,AKRION SYSTEMS LLC,AKRION SYSTEMS LLC,AKRION SYSTEMS LLC,15,2,100.0,100.0,False
non_financial_113,"AKRION SYSTEMS, LLC",AKRION SYSTEMS LLC,AKRION SYSTEMS LLC,5,2,100.0,100.0,False
non_financial_114,ALARM.COM INCORPORATED,ALARM COM INC,ALARM COM,18,2,100.0,100.0,False
non_financial_114,"ALARM.COM, INCORPORATED",ALARM COM INC,ALARM COM,9,2,100.0,100.0,False
non_financial_115,"ALBAHEALTH, L.L.C., A DELAWARE LIMITED LIABILITY COMPANY",ALBAHEALTH LLC A DELAWARE LTD LIABILITY CO,ALBAHEALTH LLC,2,2,90.0,90.0,False
non_financial_115,"ALBAHEALTH, LLC",ALBAHEALTH LLC,ALBAHEALTH LLC,4,2,90.0,90.0,False
non_financial_116,"ALBION INTERNATIONAL, INC.",ALBION INTERNATIONAL INC,ALBION INTERNATIONAL,12,4,90.0,90.0,False
non_financial_116,"ALBION LABORATORIES, INC.",ALBION LABORATORIES INC,ALBION INTERNATIONAL,4,4,90.0,90.0,False
non_financial_116,"ALBION LABORATORIES, INC. (FORMERLY ALBION INTERNATIONAL, INC.)",ALBION LABORATORIES INC FORMERLY ALBION INTERNATIONAL INC,ALBION INTERNATIONAL,12,4,90.0,90.0,False
non_financial_116,"ALBION LABORATORIES, INC. (FORMERLY AMIP, LLC)",ALBION LABORATORIES INC FORMERLY AMIP LLC,ALBION INTERNATIONAL,2,4,90.0,90.0,False
