or_name,freq,name_cleaned,name_no_roles,name_normalized_suffixes,name_cleaned_common,name_normalized_final,name_length
"NCR INTERNATIONAL, INC.",3347,NCR INTERNATIONAL INC,NCR INTERNATIONAL INC,NCR INTERNATIONAL INC,NCR INTERNATIONAL INC,NCR INTERNATIONAL INC,21.0
QUANTUM CORPORATION,3341,QUANTUM CORPORATION,QUANTUM CORPORATION,QUANTUM CORP,QUANTUM CORP,QUANTUM CORP,12.0
"TWITTER, INC.",3339,TWITTER INC,TWITTER INC,TWITTER INC,TWITTER INC,TWITTER INC,11.0
"BELL NORTHERN RESEARCH, LLC",3299,BELL NORTHERN RESEARCH LLC,BELL NORTHERN RESEARCH LLC,BELL NORTHERN RESEARCH LLC,BELL NORTHERN RESEARCH LLC,BELL NORTHERN RESEARCH LLC,26.0
"BELL SEMICONDUCTOR, LLC",3299,BELL SEMICONDUCTOR LLC,BELL SEMICONDUCTOR LLC,BELL SEMICONDUCTOR LLC,BELL SEMICONDUCTOR LLC,BELL SEMICONDUCTOR LLC,22.0
"HILCO PATENT ACQUISITION 56, LLC",3299,HILCO PATENT ACQUISITION 56 LLC,HILCO PATENT ACQUISITION 56 LLC,HILCO PATENT ACQUISITION 56 LLC,HILCO PATENT ACQUISITION 56 LLC,HILCO PATENT ACQUISITION 56 LLC,31.0
LEAR CORPORATION,3295,LEAR CORPORATION,LEAR CORPORATION,LEAR CORP,LEAR CORP,LEAR CORP,9.0
"WSOU INVESTMENTS, LLC",3282,WSOU INVESTMENTS LLC,WSOU INVESTMENTS LLC,WSOU INVESTMENTS LLC,WSOU INVESTMENTS LLC,WSOU INVESTMENTS LLC,20.0
MAXTOR CORPORATION,3251,MAXTOR CORPORATION,MAXTOR CORPORATION,MAXTOR CORP,MAXTOR CORP,MAXTOR CORP,11.0
CORTLAND CAPITAL MARKET SERVICES LLC,3192,CORTLAND CAPITAL MARKET SERVICES LLC,CORTLAND CAPITAL MARKET SERVICES LLC,CORTLAND CAPITAL MARKET SERVICES LLC,CORTLAND CAPITAL MARKET SERVICES LLC,CORTLAND CAPITAL MARKET SERVICES LLC,36.0
SEAGATE TECHNOLOGY INTERNATIONAL,3182,SEAGATE TECHNOLOGY INTERNATIONAL,SEAGATE TECHNOLOGY INTERNATIONAL,SEAGATE TECHNOLOGY INTERNATIONAL,SEAGATE TECHNOLOGY INTERNATIONAL,SEAGATE TECHNOLOGY INTERNATIONAL,32.0
NEWPORT CORPORATION,3113,NEWPORT CORPORATION,NEWPORT CORPORATION,NEWPORT CORP,NEWPORT CORP,NEWPORT CORP,12.0
"ENTEGRIS, INC.",3055,ENTEGRIS INC,ENTEGRIS INC,ENTEGRIS INC,ENTEGRIS INC,ENTEGRIS INC,12.0
"II-VI DELAWARE, INC.",3039,II-VI DELAWARE INC,II-VI DELAWARE INC,II-VI DELAWARE INC,II-VI DELAWARE INC,II-VI DELAWARE INC,18.0
II-VI INCORPORATED,3039,II-VI INCORPORATED,II-VI INCORPORATED,II-VI INC,II-VI INC,II-VI INC,9.0
"II-VI PHOTONICS (US), INC.",3039,II-VI PHOTONICS US INC,II-VI PHOTONICS US INC,II-VI PHOTONICS US INC,II-VI PHOTONICS US INC,II-VI PHOTONICS US INC,22.0
"M CUBED TECHNOLOGIES, INC.",3039,M CUBED TECHNOLOGIES INC,M CUBED TECHNOLOGIES INC,M CUBED TECHNOLOGIES INC,M CUBED TECHNOLOGIES INC,M CUBED TECHNOLOGIES INC,24.0
"PHOTOP TECHNOLOGIES, INC.",3039,PHOTOP TECHNOLOGIES INC,PHOTOP TECHNOLOGIES INC,PHOTOP TECHNOLOGIES INC,PHOTOP TECHNOLOGIES INC,PHOTOP TECHNOLOGIES INC,23.0
"SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC",3037,SEMICONDUCTOR COMPONENTS INDUSTRIES LLC,SEMICONDUCTOR COMPONENTS INDUSTRIES LLC,SEMICONDUCTOR COMPONENTS INDUSTRIES LLC,SEMICONDUCTOR COMPONENTS INDUSTRIES LLC,SEMICONDUCTOR COMPONENTS INDUSTRIES LLC,39.0
CALLAWAY GOLF COMPANY,2991,CALLAWAY GOLF COMPANY,CALLAWAY GOLF COMPANY,CALLAWAY GOLF CO,CALLAWAY GOLF CO,CALLAWAY GOLF CO,16.0
"MKS INSTRUMENTS, INC.",2876,MKS INSTRUMENTS INC,MKS INSTRUMENTS INC,MKS INSTRUMENTS INC,MKS INSTRUMENTS INC,MKS INSTRUMENTS INC,19.0
ALCATEL-LUCENT USA INC.,2824,ALCATEL-LUCENT USA INC,ALCATEL-LUCENT USA INC,ALCATEL-LUCENT USA INC,ALCATEL-LUCENT USA INC,ALCATEL-LUCENT USA INC,22.0
VERITAS US IP HOLDINGS LLC,2814,VERITAS US IP HOLDINGS LLC,VERITAS US IP HOLDINGS LLC,VERITAS US IP HOLDINGS LLC,VERITAS US IP HOLDINGS LLC,VERITAS US IP HOLDINGS LLC,26.0
"AMKOR TECHNOLOGY, INC.",2802,AMKOR TECHNOLOGY INC,AMKOR TECHNOLOGY INC,AMKOR TECHNOLOGY INC,AMKOR TECHNOLOGY INC,AMKOR TECHNOLOGY INC,20.0
LUCENT TECHNOLOGIES INC. (DE CORPORATION),2802,LUCENT TECHNOLOGIES INC DE CORPORATION,LUCENT TECHNOLOGIES INC DE CORPORATION,LUCENT TECHNOLOGIES INC DE CORP,LUCENT TECHNOLOGIES INC DE CORP,LUCENT TECHNOLOGIES INC DE CORP,31.0
"HOLOGIC, INC.",2671,HOLOGIC INC,HOLOGIC INC,HOLOGIC INC,HOLOGIC INC,HOLOGIC INC,11.0
CIENA CORPORATION,2669,CIENA CORPORATION,CIENA CORPORATION,CIENA CORP,CIENA CORP,CIENA CORP,10.0
AVAYA TECHNOLOGY LLC,2622,AVAYA TECHNOLOGY LLC,AVAYA TECHNOLOGY LLC,AVAYA TECHNOLOGY LLC,AVAYA TECHNOLOGY LLC,AVAYA TECHNOLOGY LLC,20.0
"TRAVISMATHEW, LLC",2616,TRAVISMATHEW LLC,TRAVISMATHEW LLC,TRAVISMATHEW LLC,TRAVISMATHEW LLC,TRAVISMATHEW LLC,16.0
"VIASAT, INC.",2597,VIASAT INC,VIASAT INC,VIASAT INC,VIASAT INC,VIASAT INC,10.0
"CHARTER COMMUNICATIONS OPERATING, LLC",2561,CHARTER COMMUNICATIONS OPERATING LLC,CHARTER COMMUNICATIONS OPERATING LLC,CHARTER COMMUNICATIONS OPERATING LLC,CHARTER COMMUNICATIONS OPERATING LLC,CHARTER COMMUNICATIONS OPERATING LLC,36.0
"ZANG, INC.",2558,ZANG INC,ZANG INC,ZANG INC,ZANG INC,ZANG INC,8.0
FEDERAL CARTRIDGE COMPANY,2555,FEDERAL CARTRIDGE COMPANY,FEDERAL CARTRIDGE COMPANY,FEDERAL CARTRIDGE CO,FEDERAL CARTRIDGE CO,FEDERAL CARTRIDGE CO,20.0
GEN-PROBE INCORPORATED,2468,GEN-PROBE INCORPORATED,GEN-PROBE INCORPORATED,GEN-PROBE INC,GEN-PROBE INC,GEN-PROBE INC,13.0
"SYMBOL TECHNOLOGIES, INC.",2466,SYMBOL TECHNOLOGIES INC,SYMBOL TECHNOLOGIES INC,SYMBOL TECHNOLOGIES INC,SYMBOL TECHNOLOGIES INC,SYMBOL TECHNOLOGIES INC,23.0
"ALLEN MEDICAL SYSTEMS, INC.",2463,ALLEN MEDICAL SYSTEMS INC,ALLEN MEDICAL SYSTEMS INC,ALLEN MEDICAL SYSTEMS INC,ALLEN MEDICAL SYSTEMS INC,ALLEN MEDICAL SYSTEMS INC,25.0
"HILL-ROM SERVICES, INC.",2463,HILL-ROM SERVICES INC,HILL-ROM SERVICES INC,HILL-ROM SERVICES INC,HILL-ROM SERVICES INC,HILL-ROM SERVICES INC,21.0
"WELCH ALLYN, INC.",2463,WELCH ALLYN INC,WELCH ALLYN INC,WELCH ALLYN INC,WELCH ALLYN INC,WELCH ALLYN INC,15.0
"BRIGHT HOUSE NETWORKS, LLC",2416,BRIGHT HOUSE NETWORKS LLC,BRIGHT HOUSE NETWORKS LLC,BRIGHT HOUSE NETWORKS LLC,BRIGHT HOUSE NETWORKS LLC,BRIGHT HOUSE NETWORKS LLC,25.0
"CARESTREAM HEALTH, INC.",2402,CARESTREAM HEALTH INC,CARESTREAM HEALTH INC,CARESTREAM HEALTH INC,CARESTREAM HEALTH INC,CARESTREAM HEALTH INC,21.0
CYTYC CORPORATION,2364,CYTYC CORPORATION,CYTYC CORPORATION,CYTYC CORP,CYTYC CORP,CYTYC CORP,10.0
INTERSIL CORPORATION,2355,INTERSIL CORPORATION,INTERSIL CORPORATION,INTERSIL CORP,INTERSIL CORP,INTERSIL CORP,13.0
"WESTERN DIGITAL (FREMONT), LLC",2328,WESTERN DIGITAL FREMONT LLC,WESTERN DIGITAL FREMONT LLC,WESTERN DIGITAL FREMONT LLC,WESTERN DIGITAL FREMONT LLC,WESTERN DIGITAL FREMONT LLC,27.0
WMS GAMING INC.,2266,WMS GAMING INC,WMS GAMING INC,WMS GAMING INC,WMS GAMING INC,WMS GAMING INC,14.0
BRUNSWICK CORPORATION,2237,BRUNSWICK CORPORATION,BRUNSWICK CORPORATION,BRUNSWICK CORP,BRUNSWICK CORP,BRUNSWICK CORP,14.0
"LASER BAND, LLC",2233,LASER BAND LLC,LASER BAND LLC,LASER BAND LLC,LASER BAND LLC,LASER BAND LLC,14.0
LUND BOAT COMPANY,2217,LUND BOAT COMPANY,LUND BOAT COMPANY,LUND BOAT CO,LUND BOAT CO,LUND BOAT CO,12.0
"BOSTON WHALER, INC.",2215,BOSTON WHALER INC,BOSTON WHALER INC,BOSTON WHALER INC,BOSTON WHALER INC,BOSTON WHALER INC,17.0
"BRUNSWICK LEISURE BOAT COMPANY, LLC",2215,BRUNSWICK LEISURE BOAT COMPANY LLC,BRUNSWICK LEISURE BOAT COMPANY LLC,BRUNSWICK LEISURE BOAT CO LLC,BRUNSWICK LEISURE BOAT CO LLC,BRUNSWICK LEISURE BOAT CO LLC,29.0
TIME WARNER CABLE ENTERPRISES LLC,2186,TIME WARNER CABLE ENTERPRISES LLC,TIME WARNER CABLE ENTERPRISES LLC,TIME WARNER CABLE ENTERPRISES LLC,TIME WARNER CABLE ENTERPRISES LLC,TIME WARNER CABLE ENTERPRISES LLC,33.0
"POCO GRAPHITE, INC.",2153,POCO GRAPHITE INC,POCO GRAPHITE INC,POCO GRAPHITE INC,POCO GRAPHITE INC,POCO GRAPHITE INC,17.0
HERCULES INCORPORATED,2093,HERCULES INCORPORATED,HERCULES INCORPORATED,HERCULES INC,HERCULES INC,HERCULES INC,12.0
"DIEBOLD NIXDORF, INCORPORATED",2080,DIEBOLD NIXDORF INCORPORATED,DIEBOLD NIXDORF INCORPORATED,DIEBOLD NIXDORF INC,DIEBOLD NIXDORF INC,DIEBOLD NIXDORF INC,19.0
"EAGLE INDUSTRIES UNLIMITED, INC.",2078,EAGLE INDUSTRIES UNLIMITED INC,EAGLE INDUSTRIES UNLIMITED INC,EAGLE INDUSTRIES UNLTD INC,EAGLE INDUSTRIES UNLTD INC,EAGLE INDUSTRIES UNLTD INC,26.0
"SUROS SURGICAL SYSTEMS, INC.",2044,SUROS SURGICAL SYSTEMS INC,SUROS SURGICAL SYSTEMS INC,SUROS SURGICAL SYSTEMS INC,SUROS SURGICAL SYSTEMS INC,SUROS SURGICAL SYSTEMS INC,26.0
"VC AVIATION SERVICES, LLC",2025,VC AVIATION SERVICES LLC,VC AVIATION SERVICES LLC,VC AVIATION SERVICES LLC,VC AVIATION SERVICES LLC,VC AVIATION SERVICES LLC,24.0
VISTEON CORPORATION,2025,VISTEON CORPORATION,VISTEON CORPORATION,VISTEON CORP,VISTEON CORP,VISTEON CORP,12.0
VISTEON ELECTRONICS CORPORATION,2025,VISTEON ELECTRONICS CORPORATION,VISTEON ELECTRONICS CORPORATION,VISTEON ELECTRONICS CORP,VISTEON ELECTRONICS CORP,VISTEON ELECTRONICS CORP,24.0
"VISTEON GLOBAL TREASURY, INC.",2025,VISTEON GLOBAL TREASURY INC,VISTEON GLOBAL TREASURY INC,VISTEON GLOBAL TREASURY INC,VISTEON GLOBAL TREASURY INC,VISTEON GLOBAL TREASURY INC,27.0
"VISTEON INTERNATIONAL BUSINESS DEVELOPMENT, INC.",2025,VISTEON INTERNATIONAL BUSINESS DEVELOPMENT INC,VISTEON INTERNATIONAL BUSINESS DEVELOPMENT INC,VISTEON INTERNATIONAL BUSINESS DEVELOPMENT INC,VISTEON INTERNATIONAL BUSINESS DEVELOPMENT INC,VISTEON INTERNATIONAL BUSINESS DEVELOPMENT INC,46.0
"VISTEON INTERNATIONAL HOLDINGS, INC.",2025,VISTEON INTERNATIONAL HOLDINGS INC,VISTEON INTERNATIONAL HOLDINGS INC,VISTEON INTERNATIONAL HOLDINGS INC,VISTEON INTERNATIONAL HOLDINGS INC,VISTEON INTERNATIONAL HOLDINGS INC,34.0
"VISTEON SYSTEMS, LLC",2025,VISTEON SYSTEMS LLC,VISTEON SYSTEMS LLC,VISTEON SYSTEMS LLC,VISTEON SYSTEMS LLC,VISTEON SYSTEMS LLC,19.0
ATTWOOD CORPORATION,2023,ATTWOOD CORPORATION,ATTWOOD CORPORATION,ATTWOOD CORP,ATTWOOD CORP,ATTWOOD CORP,12.0
BRUNSWICK BOWLING & BILLIARDS CORPORATION,2023,BRUNSWICK BOWLING & BILLIARDS CORPORATION,BRUNSWICK BOWLING & BILLIARDS CORPORATION,BRUNSWICK BOWLING & BILLIARDS CORP,BRUNSWICK BOWLING & BILLIARDS CORP,BRUNSWICK BOWLING & BILLIARDS CORP,34.0
BRUNSWICK FAMILY BOAT CO. INC.,2023,BRUNSWICK FAMILY BOAT CO INC,BRUNSWICK FAMILY BOAT CO INC,BRUNSWICK FAMILY BOAT CO INC,BRUNSWICK FAMILY BOAT CO INC,BRUNSWICK FAMILY BOAT CO INC,28.0
"LAND 'N' SEA DISTRIBUTING, INC.",2023,LAND N SEA DISTRIBUTING INC,LAND N SEA DISTRIBUTING INC,LAND N SEA DISTRIBUTING INC,LAND N SEA DISTRIBUTING INC,LAND N SEA DISTRIBUTING INC,27.0
MOMENTIVE PERFORMANCE MATERIALS INC.,2018,MOMENTIVE PERFORMANCE MATERIALS INC,MOMENTIVE PERFORMANCE MATERIALS INC,MOMENTIVE PERFORMANCE MATERIALS INC,MOMENTIVE PERFORMANCE MATERIALS INC,MOMENTIVE PERFORMANCE MATERIALS INC,35.0
"THIRD WAVE TECHNOLOGIES, INC.",2015,THIRD WAVE TECHNOLOGIES INC,THIRD WAVE TECHNOLOGIES INC,THIRD WAVE TECHNOLOGIES INC,THIRD WAVE TECHNOLOGIES INC,THIRD WAVE TECHNOLOGIES INC,27.0
"BIOLUCENT, LLC",1988,BIOLUCENT LLC,BIOLUCENT LLC,BIOLUCENT LLC,BIOLUCENT LLC,BIOLUCENT LLC,13.0
EXAR CORPORATION,1986,EXAR CORPORATION,EXAR CORPORATION,EXAR CORP,EXAR CORP,EXAR CORP,9.0
ALLIANT TECHSYSTEMS INC.,1968,ALLIANT TECHSYSTEMS INC,ALLIANT TECHSYSTEMS INC,ALLIANT TECHSYSTEMS INC,ALLIANT TECHSYSTEMS INC,ALLIANT TECHSYSTEMS INC,23.0
FEDERAL-MOGUL PRODUCTS US LLC,1963,FEDERAL-MOGUL PRODUCTS US LLC,FEDERAL-MOGUL PRODUCTS US LLC,FEDERAL-MOGUL PRODUCTS US LLC,FEDERAL-MOGUL PRODUCTS US LLC,FEDERAL-MOGUL PRODUCTS US LLC,29.0
BAUSCH & LOMB INCORPORATED,1950,BAUSCH & LOMB INCORPORATED,BAUSCH & LOMB INCORPORATED,BAUSCH & LOMB INC,BAUSCH & LOMB INC,BAUSCH & LOMB INC,17.0
"CALLAWAY GOLF BALL OPERATIONS, INC.",1946,CALLAWAY GOLF BALL OPERATIONS INC,CALLAWAY GOLF BALL OPERATIONS INC,CALLAWAY GOLF BALL OPERATIONS INC,CALLAWAY GOLF BALL OPERATIONS INC,CALLAWAY GOLF BALL OPERATIONS INC,33.0
"CALLAWAY GOLF INTERACTIVE, INC.",1946,CALLAWAY GOLF INTERACTIVE INC,CALLAWAY GOLF INTERACTIVE INC,CALLAWAY GOLF INTERACTIVE INC,CALLAWAY GOLF INTERACTIVE INC,CALLAWAY GOLF INTERACTIVE INC,29.0
CALLAWAY GOLF INTERNATIONAL SALES COMPANY,1946,CALLAWAY GOLF INTERNATIONAL SALES COMPANY,CALLAWAY GOLF INTERNATIONAL SALES COMPANY,CALLAWAY GOLF INTERNATIONAL SALES CO,CALLAWAY GOLF INTERNATIONAL SALES CO,CALLAWAY GOLF INTERNATIONAL SALES CO,36.0
CALLAWAY GOLF SALES COMPANY,1946,CALLAWAY GOLF SALES COMPANY,CALLAWAY GOLF SALES COMPANY,CALLAWAY GOLF SALES CO,CALLAWAY GOLF SALES CO,CALLAWAY GOLF SALES CO,22.0
SPANSION INC.,1915,SPANSION INC,SPANSION INC,SPANSION INC,SPANSION INC,SPANSION INC,12.0
SPANSION TECHNOLOGY INC.,1911,SPANSION TECHNOLOGY INC,SPANSION TECHNOLOGY INC,SPANSION TECHNOLOGY INC,SPANSION TECHNOLOGY INC,SPANSION TECHNOLOGY INC,23.0
SPANSION TECHNOLOGY LLC,1911,SPANSION TECHNOLOGY LLC,SPANSION TECHNOLOGY LLC,SPANSION TECHNOLOGY LLC,SPANSION TECHNOLOGY LLC,SPANSION TECHNOLOGY LLC,23.0
"COHERENT, INC.",1899,COHERENT INC,COHERENT INC,COHERENT INC,COHERENT INC,COHERENT INC,12.0
"CYTYC SURGICAL PRODUCTS, LIMITED PARTNERSHIP",1887,CYTYC SURGICAL PRODUCTS LIMITED PARTNERSHIP,CYTYC SURGICAL PRODUCTS LIMITED PARTNERSHIP,CYTYC SURGICAL PRODUCTS LTD PARTNERSHIP,CYTYC SURGICAL PRODUCTS LTD PARTNERSHIP,CYTYC SURGICAL PRODUCTS LTD PARTNERSHIP,39.0
TRW AUTOMOTIVE U.S. LLC,1885,TRW AUTOMOTIVE US LLC,TRW AUTOMOTIVE US LLC,TRW AUTOMOTIVE US LLC,TRW AUTOMOTIVE US LLC,TRW AUTOMOTIVE US LLC,21.0
"CLOUD SOFTWARE GROUP, INC. (F/K/A TIBCO SOFTWARE INC.)",1882,CLOUD SOFTWARE GROUP INC F K A TIBCO SOFTWARE INC,CLOUD SOFTWARE GROUP INC F K A TIBCO SOFTWARE INC,CLOUD SOFTWARE GROUP INC F K A TIBCO SOFTWARE INC,CLOUD SOFTWARE GROUP INC F K A TIBCO SOFTWARE INC,CLOUD SOFTWARE GROUP INC F K A TIBCO SOFTWARE INC,49.0
LATTICE SEMICONDUCTOR CORPORATION,1873,LATTICE SEMICONDUCTOR CORPORATION,LATTICE SEMICONDUCTOR CORPORATION,LATTICE SEMICONDUCTOR CORP,LATTICE SEMICONDUCTOR CORP,LATTICE SEMICONDUCTOR CORP,26.0
AVINTIV SPECIALTY MATERIALS INC.,1868,AVINTIV SPECIALTY MATERIALS INC,AVINTIV SPECIALTY MATERIALS INC,AVINTIV SPECIALTY MATERIALS INC,AVINTIV SPECIALTY MATERIALS INC,AVINTIV SPECIALTY MATERIALS INC,31.0
"BERRY FILM PRODUCTS COMPANY, INC.",1868,BERRY FILM PRODUCTS COMPANY INC,BERRY FILM PRODUCTS COMPANY INC,BERRY FILM PRODUCTS CO INC,BERRY FILM PRODUCTS CO INC,BERRY FILM PRODUCTS CO INC,26.0
"FIBERWEB, LLC",1868,FIBERWEB LLC,FIBERWEB LLC,FIBERWEB LLC,FIBERWEB LLC,FIBERWEB LLC,12.0
"MORGAN STANLEY SENIOR FUNDING, INC.",1855,MORGAN STANLEY SENIOR FUNDING INC,MORGAN STANLEY SENIOR FUNDING INC,MORGAN STANLEY SENIOR FUNDING INC,MORGAN STANLEY SENIOR FUNDING INC,MORGAN STANLEY SENIOR FUNDING INC,33.0
ACACIA RESEARCH GROUP LLC,1831,ACACIA RESEARCH GROUP LLC,ACACIA RESEARCH GROUP LLC,ACACIA RESEARCH GROUP LLC,ACACIA RESEARCH GROUP LLC,ACACIA RESEARCH GROUP LLC,25.0
AMERICAN VEHICULAR SCIENCES LLC,1831,AMERICAN VEHICULAR SCIENCES LLC,AMERICAN VEHICULAR SCIENCES LLC,AMERICAN VEHICULAR SCIENCES LLC,AMERICAN VEHICULAR SCIENCES LLC,AMERICAN VEHICULAR SCIENCES LLC,31.0
BONUTTI SKELETAL INNOVATIONS LLC,1831,BONUTTI SKELETAL INNOVATIONS LLC,BONUTTI SKELETAL INNOVATIONS LLC,BONUTTI SKELETAL INNOVATIONS LLC,BONUTTI SKELETAL INNOVATIONS LLC,BONUTTI SKELETAL INNOVATIONS LLC,32.0
CELLULAR COMMUNICATIONS EQUIPMENT LLC,1831,CELLULAR COMMUNICATIONS EQUIPMENT LLC,CELLULAR COMMUNICATIONS EQUIPMENT LLC,CELLULAR COMMUNICATIONS EQUIPMENT LLC,CELLULAR COMMUNICATIONS EQUIPMENT LLC,CELLULAR COMMUNICATIONS EQUIPMENT LLC,37.0
INNOVATIVE DISPLAY TECHNOLOGIES LLC,1831,INNOVATIVE DISPLAY TECHNOLOGIES LLC,INNOVATIVE DISPLAY TECHNOLOGIES LLC,INNOVATIVE DISPLAY TECHNOLOGIES LLC,INNOVATIVE DISPLAY TECHNOLOGIES LLC,INNOVATIVE DISPLAY TECHNOLOGIES LLC,35.0
LIFEPORT SCIENCES LLC,1831,LIFEPORT SCIENCES LLC,LIFEPORT SCIENCES LLC,LIFEPORT SCIENCES LLC,LIFEPORT SCIENCES LLC,LIFEPORT SCIENCES LLC,21.0
LIMESTONE MEMORY SYSTEMS LLC,1831,LIMESTONE MEMORY SYSTEMS LLC,LIMESTONE MEMORY SYSTEMS LLC,LIMESTONE MEMORY SYSTEMS LLC,LIMESTONE MEMORY SYSTEMS LLC,LIMESTONE MEMORY SYSTEMS LLC,28.0
MERTON ACQUISITION HOLDCO LLC,1831,MERTONACQUISITION HOLDCO LLC,MERTONACQUISITION HOLDCO LLC,MERTONACQUISITION HOLDCO LLC,MERTONACQUISITION HOLDCO LLC,MERTONACQUISITION HOLDCO LLC,28.0
MOBILE ENHANCEMENT SOLUTIONS LLC,1831,MOBILE ENHANCEMENT SOLUTIONS LLC,MOBILE ENHANCEMENT SOLUTIONS LLC,MOBILE ENHANCEMENT SOLUTIONS LLC,MOBILE ENHANCEMENT SOLUTIONS LLC,MOBILE ENHANCEMENT SOLUTIONS LLC,32.0
MONARCH NETWORKING SOLUTIONS LLC,1831,MONARCH NETWORKING SOLUTIONS LLC,MONARCH NETWORKING SOLUTIONS LLC,MONARCH NETWORKING SOLUTIONS LLC,MONARCH NETWORKING SOLUTIONS LLC,MONARCH NETWORKING SOLUTIONS LLC,32.0
NEXUS DISPLAY TECHNOLOGIES LLC,1831,NEXUS DISPLAY TECHNOLOGIES LLC,NEXUS DISPLAY TECHNOLOGIES LLC,NEXUS DISPLAY TECHNOLOGIES LLC,NEXUS DISPLAY TECHNOLOGIES LLC,NEXUS DISPLAY TECHNOLOGIES LLC,30.0
PARTHENON UNIFIED MEMORY ARCHITECTURE LLC,1831,PARTHENON UNIFIED MEMORY ARCHITECTURE LLC,PARTHENON UNIFIED MEMORY ARCHITECTURE LLC,PARTHENON UNIFIED MEMORY ARCHITECTURE LLC,PARTHENON UNIFIED MEMORY ARCHITECTURE LLC,PARTHENON UNIFIED MEMORY ARCHITECTURE LLC,41.0
R2 SOLUTIONS LLC,1831,R2 SOLUTIONS LLC,R2 SOLUTIONS LLC,R2 SOLUTIONS LLC,R2 SOLUTIONS LLC,R2 SOLUTIONS LLC,16.0
SAINT LAWRENCE COMMUNICATIONS LLC,1831,SAINT LAWRENCE COMMUNICATIONS LLC,SAINT LAWRENCE COMMUNICATIONS LLC,SAINT LAWRENCE COMMUNICATIONS LLC,SAINT LAWRENCE COMMUNICATIONS LLC,SAINT LAWRENCE COMMUNICATIONS LLC,33.0
STINGRAY IP SOLUTIONS LLC,1831,STINGRAY IP SOLUTIONS LLC,STINGRAY IP SOLUTIONS LLC,STINGRAY IP SOLUTIONS LLC,STINGRAY IP SOLUTIONS LLC,STINGRAY IP SOLUTIONS LLC,25.0
SUPER INTERCONNECT TECHNOLOGIES LLC,1831,SUPER INTERCONNECT TECHNOLOGIES LLC,SUPER INTERCONNECT TECHNOLOGIES LLC,SUPER INTERCONNECT TECHNOLOGIES LLC,SUPER INTERCONNECT TECHNOLOGIES LLC,SUPER INTERCONNECT TECHNOLOGIES LLC,35.0
TELECONFERENCE SYSTEMS LLC,1831,TELECONFERENCE SYSTEMS LLC,TELECONFERENCE SYSTEMS LLC,TELECONFERENCE SYSTEMS LLC,TELECONFERENCE SYSTEMS LLC,TELECONFERENCE SYSTEMS LLC,26.0
UNIFICATION TECHNOLOGIES LLC,1831,UNIFICATION TECHNOLOGIES LLC,UNIFICATION TECHNOLOGIES LLC,UNIFICATION TECHNOLOGIES LLC,UNIFICATION TECHNOLOGIES LLC,UNIFICATION TECHNOLOGIES LLC,28.0
"BERRY GLOBAL FILMS, LLC",1826,BERRY GLOBAL FILMS LLC,BERRY GLOBAL FILMS LLC,BERRY GLOBAL FILMS LLC,BERRY GLOBAL FILMS LLC,BERRY GLOBAL FILMS LLC,22.0
"PLIANT, LLC",1817,PLIANT LLC,PLIANT LLC,PLIANT LLC,PLIANT LLC,PLIANT LLC,10.0
"LYONDELL CHEMICAL TECHNOLOGY, L.P.",1810,LYONDELL CHEMICAL TECHNOLOGY L P,LYONDELL CHEMICAL TECHNOLOGY L P,LYONDELL CHEMICAL TECHNOLOGY LP,LYONDELL CHEMICAL TECHNOLOGY LP,LYONDELL CHEMICAL TECHNOLOGY LP,31.0
SABIC INNOVATIVE PLASTICS IP B.V.,1807,SABIC INNOVATIVE PLASTICS IP B V,SABIC INNOVATIVE PLASTICS IP B V,SABIC INNOVATIVE PLASTICS IP BV,SABIC INNOVATIVE PLASTICS IP BV,SABIC INNOVATIVE PLASTICS IP BV,31.0
"MAXLINEAR, INC.",1802,MAXLINEAR INC,MAXLINEAR INC,MAXLINEAR INC,MAXLINEAR INC,MAXLINEAR INC,13.0
"GRAPHIC PACKAGING INTERNATIONAL, LLC",1797,GRAPHIC PACKAGING INTERNATIONAL LLC,GRAPHIC PACKAGING INTERNATIONAL LLC,GRAPHIC PACKAGING INTERNATIONAL LLC,GRAPHIC PACKAGING INTERNATIONAL LLC,GRAPHIC PACKAGING INTERNATIONAL LLC,35.0
SYNAPTICS INCORPORATED,1761,SYNAPTICS INCORPORATED,SYNAPTICS INCORPORATED,SYNAPTICS INC,SYNAPTICS INC,SYNAPTICS INC,13.0
ZIH CORP.,1759,ZIH CORP,ZIH CORP,ZIH CORP,ZIH CORP,ZIH CORP,8.0
POLAROID CORPORATION,1756,POLAROID CORPORATION,POLAROID CORPORATION,POLAROID CORP,POLAROID CORP,POLAROID CORP,13.0
FAIRCHILD SEMICONDUCTOR CORPORATION,1735,FAIRCHILD SEMICONDUCTOR CORPORATION,FAIRCHILD SEMICONDUCTOR CORPORATION,FAIRCHILD SEMICONDUCTOR CORP,FAIRCHILD SEMICONDUCTOR CORP,FAIRCHILD SEMICONDUCTOR CORP,28.0
"ELECTRO SCIENTIFIC INDUSTRIES, INC.",1720,ELECTRO SCIENTIFIC INDUSTRIES INC,ELECTRO SCIENTIFIC INDUSTRIES INC,ELECTRO SCIENTIFIC INDUSTRIES INC,ELECTRO SCIENTIFIC INDUSTRIES INC,ELECTRO SCIENTIFIC INDUSTRIES INC,33.0
