ee_name,freq
"ELECTRICAL RELIABILITY SERVICES, INC.",536
"COMMVAULT SYSTEMS, INC.",525
"REMY TECHNOLOGIES, L.L.C.",521
"CELERITY SYSTEMS, INC.",513
VISTA OUTDOOR INC.,510
"AMMUNITION ACCESSORIES, INC.",505
DMT SOLUTIONS GLOBAL CORPORATION,500
CHRYSLER GROUP GLOBAL ELECTRIC MOTORCARS LLC,497
CHRYSLER GROUP LLC,497
NEXTEST SYSTEMS CORPORATION,494
"BLUE COAT SYSTEMS, INC.",493
"EAGLE TEST SYSTEMS, INC.",492
"TERADYNE, INC.",492
ENERGID TECHNOLOGIES CORPORATION,491
"GENRAD, LLC",491
LITEPOINT CORPORATION,491
"B/E AEROSPACE, INC.",490
CABOT MICROELECTRONICS CORPORATION,488
"ACE DOWNHOLE, LLC",485
APERGY BMCS ACQUISITION CORP.,485
"HARBISON-FISCHER, INC.",485
"NORRIS RODS, INC.",485
"NORRISEAL-WELLMARK, INC.",485
"PCS FERGUSON, INC.",485
"QUARTZDYNE, INC.",485
"SPIRIT GLOBAL ENERGY SOLUTIONS, INC.",485
"THETA OILFIELD SERVICES, INC.",485
US SYNTHETIC CORPORATION,485
"WINDROCK, INC.",485
"PETTERS CONSUMER BRANDS INTERNATIONAL, LLC",483
"PETTERS CONSUMER BRANDS, LLC",483
FRAM GROUP IP LLC,482
POLAROID INTERNATIONAL HOLDING LLC,482
ACCURAY INCORPORATED,481
POLAROID EYEWEAR LLC,481
POLOROID INTERNATIONAL HOLDING LLC,481
ADVANCED DIGITAL INFORMATION CORPORATION,480
PLLAROID EYEWEAR I LLC,480
"POLAROID CONSUMER ELECTRONICS INTERNATIONAL, LLC, (FORMERLY KNOWN AS PETTERS CONSUMER ELECTRONICS INTERNATIONAL, LLC)",480
"POLAROID CONSUMER ELECTRONICS, LLC, (FORMERLY KNOWN AS PETTERS CONSUMER ELECTRONICS, LLC)",480
OCLARO TECHNOLOGY LIMITED,477
TOMOTHERAPY INCORPORATED,476
"BIOMET, INC.",473
"LVB ACQUISITION, INC.",473
"AVANOS MEDICAL SALES, LLC",472
"WANG LABORATORIES, INC.",472
"ORBITAL ATK, INC.",469
"AEROJET ROCKETDYNE OF DE, INC. (F/K/A PRATT & WHITNEY ROCKETDYNE, INC.)",468
ROVI CORPORATION,468
"TV GUIDE INTERNATIONAL, INC.",468
"SECUREWORKS, CORP.",465
BRIGGS & STRATTON CORPORATION,463
"DRESSER INTERNATIONAL, INC.",462
"DRESSER RE, INC.",462
"DRESSER, INC.",462
"VISKASE COMPANIES, INC.",461
"JDA SOFTWARE GROUP, INC.",453
"R2 TECHNOLOGY, INC.",448
"AVID TECHNOLOGY, INC.",446
CENTRALIZED MEDICAL EQUIPMENT LLC,445
GARDEN CITY MEDICAL INC.,445
"GRAHAM PACKAGING COMPANY, L.P.",445
"INVACARE CONTINUING CARE, INC.",445
INVACARE FLORIDA CORPORATION,445
"INVACARE FLORIDA HOLDINGS, LLC",445
INVACARE INTERNATIONAL CORPORATION,445
"THE AFTERMARKET GROUP, INC.",445
"THE HELIXX GROUP, INC.",445
"NETLOGIC MICROSYSTEMS, INC.",444
"CERTANCE (US) HOLDINGS, INC.",443
CERTANCE HOLDINGS CORPORATION,443
"CERTANCE, LLC",443
"QUANTUM INTERNATIONAL, INC.",443
"CARESTREAM DENTAL, LLC",442
CYTYC PRENATAL PRODUCTS CORP.,442
CYTYC SURGICAL PRODUCTS II LIMITED PARTNERSHIP,442
"CYTYC SURGICAL PRODUCTS III, INC.",442
CYTYC SURGICAL PRODUCTS LIMITED PARTNERSHIP,442
"QUANTUM MEDICAL HOLDINGS, LLC",442
"DRESSER ENTECH, INC.",437
CERENCE OPERATING COMPANY,436
EMCORE CORPORATION,434
"BROOKTREE BROADBAND HOLDING, INC.",432
ENCORE MEDICAL ASSET CORPORATION,430
"A & M CLEANING PRODUCTS, LLC",429
"ASCK, INC",429
"BIOLAB COMPANY STORE, LLC",429
"BIOLAB TEXTILES ADDITIVES, LLC",429
"BIOLAB, INC.",429
"CROMPTON MONOCHEM, INC.",429
"ISCI, INC",429
"MONOCHEM, INC.",429
UNIROYAL CHEMICAL COMPANY LIMITED (DELAWARE),429
"WRL OF INDIANA, INC.",429
EVERI PAYMENTS INC.,428
"INTERNATIONAL AUTOMOTIVE COMPONENTS GROUP NORTH AMERICA, INC.",428
"FIRST DATA RESOURCES, INC. (K/N/A FIRST DATA RESOURCES, LLC)",413
"FIRST DATA SOLUTIONS, INC.",413
"FUNDSXPRESS FINANCIAL NETWORK, INC.",413
"FUNDSXPRESS FINANCIAL NETWORKS, INC.",413
"INTELLIGENT RESULTS, INC. (K/N/A FIRST DATA SOLUTIONS, INC.)",413
PARADYNE CORPORATION,413
"MINDSPEED TECHNOLOGIES, INC.",410
"FAIRFIELD MANUFACTURING COMPANY, INC.",408
"KINETIC CONCEPTS, INC.",407
"CONEXANT, INC.",404
"WESTERN DIGITAL (FREMONT), INC.",403
CONVERSANT IP N.B. 276 INC.,402
"ODS PROPERTIES, INC.",402
SILICON GRAPHICS INTERNATIONAL CORP.,399
"KCI USA, INC.",397
"ASHLAND, INC.",396
"INNOVATUS LIFE SCIENCES LENDING FUND I, LP",395
"KNOLL, INC.",394
REVLON CONSUMER PRODUCTS CORPORATION,394
"RIVERBED HOLDINGS, INC.",394
"AMKOR TECHNOLOGY, INC.",393
"EMCORE SOLAR POWER, INC.",392
"MEMC ELECTRONIC MATERIALS, INC.",389
"LYONDELL CHEMICAL TECHNOLOGY, LP",387
CONVERSANT IP N.B. 868 INC.,386
AVAYA TECHNOLOGY CORPORATION,384
"ROVI DATA SOLUTIONS, INC. (FORMERLY KNOWN AS TV GUIDE DATA SOLUTIONS, INC.)",382
"ROVI GUIDES, INC. (FORMERLY KNOWN AS GEMSTAR-TV GUIDE INTERNATIONAL, INC.)",382
ROVI SOLUTIONS CORPORATION (FORMERLY KNOWN AS MACROVISION CORPORATION),382
ROVI SOLUTIONS LIMITED (FORMERLY KNOWN AS MACROVISION EUROPE LIMITED),382
"TV GUIDE ONLINE, LLC",382
"TV GUIDE, INC.",382
"FCA US LLC, FORMERLY KNOWN AS CHRYSLER GROUP LLC",381
"ACTIVISION PUBLISHING, INC.",379
ACTIVISION BLIZZARD INC.,378
"ACTIVISION ENTERTAINMENT HOLDINGS, INC.",378
"BLIZZARD ENTERTAINMENT, INC.",378
"LEAR AUTOMOTIVE DEARBORN, INC.",378
"SIGMATEL, INC.",376
GARRETT TRANSPORTATION I INC.,374
"WD MEDIA, LLC",374
"SAFETY COMPONENTS FABRIC TECHNOLOGIES, INC.",372
"CALIX, INC.",371
INTERSIL CORPORATION,369
TECHNOLAS PERFECT VISION GMBH,364
FOAMEX L.P.,363
"GRAPHIC PACKAGING INTERNATIONAL, INC.",363
HADCO CORPORATION,361
"CURRENT LIGHTING SOLUTIONS, LLC",360
"DJO, LLC",359
"SONOS, INC.",358
TRONOX LLC,358
"ALPHA INDUSTRIES, INC.",355
"CORIUM INTERNATIONAL, INC.",355
W.R. GRACE & CO.-CONN.,355
"MATTEL, INC.",354
"FEDERAL-MOGUL WORLD WIDE LLC (FORMERLY FEDERAL-MOGUL WORLD WIDE, INC.)",350
"PULSE SECURE, LLC",350
WARNER ELECTRIC TECHNOLOGY LLC,350
"EVERI GAMES INC. (F/K/A MULTIMEDIA GAMES, INC.)",349
"EVERI PAYMENTS INC. (F/K/A GLOBAL CASH ACCESS, INC.)",349
INTERGRAPH CORPORATION,347
"FENWAL HOLDINGS, INC.",346
"FENWAL, INC.",346
KILIAN MANUFACTURING CORPORATION,346
ACCO BRANDS CORPORATION,345
INRANGE TECHNOLOGIES CORPORATION,345
"VISHAY DALE ELECTRONICS, INC.",345
"SPECTRUM BRANDS, INC.",343
DIEBOLD NIXDORF SYSTEMS GMBH,340
WINCOR NIXDORF INTERNATIONAL GMBH,340
"OMNITRACS, LLC",339
"FORUM, INC.",338
"POWER-ONE, INC.",338
"VIVINT, INC.",338
"FIRST SOLAR, INC.",337
"CHECKPOINT SYSTEMS, INC.",336
"JANSSEN BIOTECH, INC.",336
JOHNSON & JOHNSON CONSUMER INC.,336
"LIFESCAN IP HOLDINGS, LLC",336
"VIVU, INC.",336
WESTINGHOUSE AIR BRAKE COMPANY,334
"DALE ELECTRONICS, INC.",333
FMC CORPORATION,332
"TELECHECK SERVICES, INC.",332
"CARDSERVICE INTERNATIONAL, INC.",331
DW HOLDINGS INC.,331
"FUNDSXPRESS, INC.",331
"INTELLIGENT RESULTS, INC.",331
"BREED AUTOMOTIVE TECHNOLOGY, INC.",330
"AMYRIS, INC.",329
"CHICOPEE, INC.",328
"COHERENT, INC.",328
"MONCHEM INTERNATIONAL, INC.",328
"MONCHEM, INC.",328
"SOLUTIA SYSTEMS, INC.",328
"SPACE SYSTEMS/LORAL, INC.",324
"TERADYNE, INC",324
"CANADIAN IMPERIAL BANK, AS ADMINISTRATIVE AGENT",323
"NAUTILUS, INC.",323
"DIGITALGLOBE, INC.",322
"RIKCO INTERNATIONAL, LLC",322
"SUNEDISON, INC.",322
NETLOGIC MICROSYSTEMS CAYMANS LIMITED,320
NETLOGIC MICROSYSTEMS INTERNATIONAL LIMITED,320
"SYMBIOS, INC.",320
"POLYMER GROUP, INC.",318
"ROKU, INC.",317
ALLIANCE PHARMACEUTICAL CORP.,316
"ENERGIZER BRANDS, LLC",315
"INTERNATIONAL TEXTILE GROUP, INC.",314
"ALTIMATE MEDICAL, INC.",312
"BLUE YONDER GROUP, INC.",312
"VERSUM MATERIALS US, LLC",311
AXALTA COATING SYSTEMS IP CO. LLC (FORMERLY KNOWN AS U.S. COATINGS IP CO. LLC),310
BURLINGTON INDUSTRIES LLC,310
CONE DENIM LLC,310
"VERTIV CORPORATION (F/K/A EMERSON NETWORK POWER, ENERGY SYSTEMS, NORTH AMERICA, INC.)",309
VERTIV CORPORATION (F/K/A LIEBERT CORPORATION),309
"VERTIV IT SYSTEMS, INC. (F/K/A AVOCENT CORPORATION)",309
"VERTIV IT SYSTEMS, INC. (F/K/A AVOCENT FREMONT, LLC)",309
"VERTIV IT SYSTEMS, INC. (F/K/A AVOCENT HUNTSVILLE, LLC)",309
"VERTIV IT SYSTEMS, INC. (F/K/A AVOCENT REDMOND CORP.)",309
WARNER ELECTRIC LLC,308
"GERBER SCIENTIFIC, INC.",307
ISP INVESTMENTS LLC,307
GOGO LLC,306
HERCULES LLC,306
"THE UNITED STATES OF AMERICA, AS REPRESENTED BY THE SECRETARY, DEPARTMENT OF HEALTH AND HUMAN SERVICES",305
"AMERICAN STANDARD, INC.",300
"MEGTEC TURBOSONIC TECHNOLOGIES, INC.",300
"THE NIELSEN COMPANY (US), LLC",300
KRATON POLYMERS U.S. LLC,298
WIX FILTRATION CORP LLC,298
"BABCOCK & WILCOX MEGTEC, LLC",297
"QUANTUM LTO HOLDINGS, LLC",297
SILICONIX INCORPORATED,297
VERINT AMERICAS INC.,297
"VISHAY INTERTECHNOLOGY, INC.",297
"AXCELIS TECHNOLOGIES, INC.",296
"CRFRC-D MERGER SUB, INC.",296
"DRESSER INTERMEDIATE HOLDINGS, INC.",296
"RING-O VALVE, INCORPORATED",296
"APPLICA CONSUMER PRODUCTS, INC.",295
CONE JACQUARDS LLC,295
"BIOLOGICAL ILLUMINATION, LLC, A DELAWARE LIMITED LIABILITY COMPANY",294
"LIGHTING SCIENCE GROUP CORPORATION, A DELAWARE CORPORATION",294
ISTA PHARMACEUTICALS,293
RADIANT GEOSPATIAL SOLUTIONS LLC,293
WP PRISM INC. (N/K/A BAUSCH & LOMB HOLDINGS INC.),293
CHAMPION MANUFACTURING INC.,292
FAMILY MEDICAL SUPPLY LLC,292
"INVACARE CANADIAN HOLDINGS, INC.",292
"INVACARE CANADIAN HOLDINGS, LLC",292
"INVACARE HCS, LLC",292
"INVACARE SUPPLY GROUP, INC.",292
"KUSCHALL, INC.",292
"ROADRUNNER MOBILITY, INCORPORATED",292
"SCINTILLA PHARMACEUTICALS, INC.",291
"SORRENTO THERAPEUTICS, INC.",291
TIVO SOLUTIONS INC.,291
POLYONE CORPORATION,290
VERTIV CORPORATION,290
"VERTIV IT SYSTEMS, INC.",290
"SCIENTIFIC GAMES, LLC",288
"PGI POLYMER, INC.",286
SANMINA-SCI CORPORATION,286
TELXON CORPORATION,286
ALPHATEC INTERNATIONAL LLC,285
"ALPHATEC PACIFIC, INC.",285
"OCLARO (NORTH AMERICA), INC.",285
"SENSEONICS, INCORPORATED",285
"ISP CAPITAL, INC.",284
"COLOR-BOX LLC, DELAWARE LIMITED LIABILITY COMPANY",283
"DIXIE CONSUMER PRODUCTS LLC, DELAWARE LIMITED LIABILITY COMPANY",283
"GEORGIA-PACIFIC CHEMICALS LLC, DELAWARE LIMITED LIABILITY COMPANY",283
"GEORGIA-PACIFIC CONSUMER PRODUCTS LP, DELAWARE LIMITED LIABILITY COMPANY",283
"GEORGIA-PACIFIC CORRUGATED LLC, DELAWARE LIMITED LIABILITY COMPANY",283
"GEORGIA-PACIFIC GYPSUM LLC, DELAWARE LIMITED LIABILITY COMPANY",283
"GEORGIA-PACIFIC LLC, DELAWARE LIMITED PARTNERSHIP",283
"GEORGIA-PACIFIC WOOD PRODUCTS LLC, DELAWARE LIMITED LIABILITY COMPANY",283
"GP CELLULOSE GMBH, ZUG, SWITZERLAND LIMITED LIABILITY COMPANY",283
SPRAGUE ELECTRIC COMPANY,282
"VISHAY EFI, INC.",282
"VISHAY SPRAGUE, INC.",282
"VISHAY TECHNO COMPONENTS, LLC",282
"VISHAY VITRAMON, INC.",282
"ISP CHEMICAL PRODUCTS, INC.",281
"LEGERITY HOLDINGS, INC.",281
"LEGERITY INTERNATIONAL, INC.",281
LIFE TECHNOLOGIES CORPORATION,281
"SHORETEL, INC.",281
"VERONA, INC.",281
CARLISLE FINISHING LLC,280
"FOX FACTORY, INC.",280
"HUGHES NETWORK SYSTEMS, LLC",280
NARRICOT INDUSTRIES LLC,280
W. R. GRACE & CO.-CONN.,280
"EMPI, INC.",278
RPX CLEARINGHOUSE LLC,278
"CEQUENT PERFORMANCE PRODUCTS, INC.",277
"ALBANY MOLECULAR RESEARCH, INC.",276
RIVERWOOD INTERNATIONAL CORPORATION,275
"RTI SURGICAL, INC.",274
"ART ADVANCED RECOGNITION TECHNOLOGIES, INC., A DELAWARE CORPORATION, AS GRANTOR",273
"DICTAPHONE CORPORATION, A DELAWARE CORPORATION, AS GRANTOR",273
"DSP, INC., D/B/A DIAMOND EQUIPMENT, A MAINE CORPORATON, AS GRANTOR",273
HORIZON GLOBAL AMERICAS INC.,273
HORIZON GLOBAL CORPORATION,273
ICONEX LLC,273
"NUANCE COMMUNICATIONS, INC., AS GRANTOR",273
"SCANSOFT, INC., A DELAWARE CORPORATION, AS GRANTOR",273
"SPEECHWORKS INTERNATIONAL, INC., A DELAWARE CORPORATION, AS GRANTOR",273
"TELELOGUE, INC., A DELAWARE CORPORATION, AS GRANTOR",273
TRICO PRODUCTS CORPORATION,273
AMERICAN ENTERPRISES MPT CORP.,272
FORMSPRAG LLC,272
"WARNER ELECTRIC INTERNATIONAL HOLDING, INC.",272
AVOCA LLC,271
"MIPS TECHNOLOGIES, INC.",271
PHARMACHEM LABORATORIES LLC,271
"VEVEO LLC (F.K.A. VEVEO, INC.)",271
ARCONIC TECHNOLOGIES LLC,270
"VERIFONE, INC.",270
"ELECTRONICS FOR IMAGING, INC.",269
"SPACE SYSTEMS/LORAL, LLC",269
BOSTON GEAR LLC,268
LECROY CORPORATION,268
"INERTIA DYNAMICS, LLC",267
"QED TECHNOLOGIES INTERNATIONAL, INC.",267
TB WOOD'S INCORPORATED,267
TRIMBLE NAVIGATION LIMITED,267
AMS RESEARCH CORPORATION,266
"CONCERTO SOFTWARE INTERMEDIATE HOLDINGS, INC., ASPECT SOFTWARE, INC., ASPECT COMMUNICATIONS CORPORATION, FIRSTPOINT CONTACT CORPORATION, FIRSTPOINT CONTACT TECHNOLOGIES, INC.",266
MILACRON INC.,265
VITESSE SEMICONDUCTOR CORPORATION,265
"CARTER FUEL SYSTEMS, LLC",264
LASERSCOPE,264
"NAVILYST MEDICAL, INC.",264
NOXELL CORPORATION,264
ACTUANT CORPORATION,263
"ENGINEERED SOLUTIONS, L.P.",263
"GB TOOLS AND SUPPLIES, INC.",263
TRIMAS CORPORATION,263
"VERSA TECHNOLOGIES, INC.",263
LIFECELL CORPORATION,262
"SILICONIX INCORPORATED, A DELAWARE CORPORATION",262
"VISHAY DALE ELECTRONICS, INC., A DELAWARE CORPORATION",262
"VISHAY GENERAL SEMICONDUCTOR, LLC, F/K/A GENERAL SEMICONDUCTOR, INC., A DELAWARE LIMITED LIABILITY COMPANY",262
"VISHAY INTERTECHNOLOGY, INC., A DELAWARE CORPORATION",262
"VISHAY MEASUREMENTS GROUP, INC., A DELAWARE CORPORATION",262
"VISHAY SPRAGUE, INC., SUCCESSOR-IN-INTEREST TO VISHAY EFI, INC. AND VISHAY THIN FILM, LLC, A DELAWARE CORPORATION",262
"VISHAY VITRAMON, INCORPORATED, A DELAWARE CORPORATION",262
VONAGE HOLDINGS CORP.,262
"YOSEMITE INVESTMENT, INC., AN INDIANA CORPORATION",262
"GRACENOTE, INC.",261
UNILOY MILACRON U.S.A. INC.,258
CLEAR WIRELESS LLC,257
"REMY INTERNATIONAL, INC.",257
"REMAN HOLDINGS, L.L.C.",256
REMY INC.,256
AVANEX CORPORATION,255
CAMCAR LLC,255
ENFLEX CORPORATION,255
THE BABCOCK & WILCOX COMPANY,255
SAVAGE SPORTS CORPORATION,254
LAMONS GASKET COMPANY,253
ARCHIE U.S. HOLDINGS LLC,252
ARCHIE U.S. MERGER LLC,252
"ARRIS GLOBAL SERVICES, INC.",252
ARRIS INTERNATIONAL LIMITED,252
"ARRIS TECHNOLOGY, INC.",252
"CMC MATERIALS, INC.",252
FLOWCHEM LLC,252
"INTERNATIONAL TEST SOLUTIONS, LLC",252
"KMG ELECTRONIC CHEMICALS, INC.",252
"KMG-BERNUTH, INC.",252
KORRY ELECTRONICS CO.,252
MPOWER SPECIALTY CHEMICALS LLC,252
"SEALWELD (USA), INC.",252
ARROW ENGINE COMPANY,251
"SAVAGE ARMS, INC.",251
"HAYES LEMMERZ INTERNATIONAL, INC.",250
LABORATOIRE CHAUVIN S.A.S.,250
"MONOGRAM AEROSPACE FASTENERS, INC.",250
RIEKE CORPORATION,250
SYMMETRY MEDICAL INC.,250
"REMY POWER PRODUCTS, L.L.C.",249
STRYKER CORPORATION,249
"AVM INDUSTRIES, LLC",248
TECOMET INC.,248
"COMPOSITE OPTICS, INC.",246
HOWMEDICA OSTEONICS CORPORATION,246
"HOWMEDICAL LEIBINGER, INC.",246
"PHYSIOTHERAPY ASSOCIATES, INC.",246
SMD CORPORATION,246
"STRYKER FAR EAST, INC.",246
"STRYKER FOREIGN HOLDCO, INC.",246
"STRYKER INTERNATIONAL, INC.",246
STRYKER PUERTO RICO INC.,246
STRYKER SALES CORPORATION,246
STRYKER TECHNOLOGIES CORPORATION,246
VERTIV CORPORATION (F/K/A ALBER CORP.),246
"WEBSENSE, INC.",246
"MEDBLOC, INC.",245
"ACUMENT INTELLECTUAL PROPERTIES, LLC",244
GOSS INTERNATIONAL CORPORATION,243
GSI GROUP CORPORATION,243
"CENTRAL CREDIT, LLC",242
COLFAX CORPORATION,242
CONSTELLATION PUMPS CORPORATION,242
EVERI GAMES HOLDING INC.,242
EVERI HOLDINGS INC.,242
EVERI INTERACTIVE LLC,242
"GCA MTL, LLC",242
QUEST SOFTWARE INC.,240
SIRIUS XM RADIO INC.,240
CALIBER COMPANY,239
"SAVAGE RANGE SYSTEMS, INC.",239
"ANGIOTECH PHARMACEUTICALS, INC.",238
GERBER SCIENTIFIC INTERNATIONAL INC.,238
THERMAL CORP.,238
AFFINIA GROUP INC.,237
IXIA,235
"CONVATEC TECHNOLOGIES, INC.",234
"COSKATA, INC.",234
"LOCATION BASED TECHNOLOGIES, INC.",234
"TELECOMMUNICATION SYSTEMS, INC.",234
"3D SYSTEMS, INC.",233
"MELLANOX TECHNOLOGIES, LTD.",233
"ENPHASE ENERGY, INC.",232
"AMO HOLDINGS, INC. (FORMERLY KNOWN AS AMO HOLDINGS, LLC)",230
EVERY PAYMENTS INC.,230
"ROVCAL, INC.",229
"UNITED PET GROUP, INC.",229
"ACUMENT GLOBAL TECHNOLOGIES, INC.",228
"SATURN FASTENERS, INC.",228
REALD INC.,227
CHAMPIONX USA INC.,226
"MEMC ELECTRONIC MATERIALS, INC. (NOW KNOWN AS SUNEDISON, INC.)",226
"MEMC INTERNATIONAL, INC. (NOW KNOWN AS SUNEDISON INTERNATIONAL, INC.)",226
"MEMC PASADENA, INC.",226
MEMC SOUTHWEST INC.,226
"PLASMASIL, L.L.C.",226
"SIBOND, L.L.C.",226
"QUILL MEDICAL, INC.",225
"FIBERTECH GROUP, INC.",224
"GERBER COBURN OPTICAL, INC.",224
MASIMO CORPORATION,224
"PNC BANK, NATIONAL ASSOCIATION",224
NOVELIS INC.,223
REMY TECHNOLOGIES L.L.C.,222
VICTOR EQUIPMENT COMPANY,222
AMPHENOL CORPORATION A CORP. OF DELAWARE,221
"ENCORE MEDICAL, L.P.",221
"MGC, INC.",221
"PROGRESSIVE GAMES, INC.",221
HILEX POLY CO. LLC,220
"MASIMO AMERICAS, INC.",220
"NETWORKS IN MOTION, INC.",220
"TANDEM DIABETES CARE, INC.",220
"JACOBS VEHICLE SYSTEMS, INC.",219
KOLLMORGEN CORPORATION,219
"SHUTTERFLY, INC.",219
"THOMSON INDUSTRIES, INC.",219
"BLOUNT, INC.",218
DADE BEHRING INC.,218
"LANTHEUS MEDICAL IMAGING, INC.",218
"MANUGISTICS HOLDINGS DELAWARE II, INC.",218
"MANUGISTICS SERVICES, INC.",218
KWIKSET CORPORATION,217
LEACH INTERNATIONAL CORPORATION,217
"LIQUID HOLDING COMPANY, INC.",217
NATIONAL MANUFACTURING CO.,217
"NORTHSTAR OUTDOORS, LLC (FKA JIMMY STYKS LLC)",217
PLUG POWER INC.,217
"PRICE PFISTER, INC.",217
"SALIX ANIMAL HEALTH, LLC",217
"SEED RESOURCES, L.L.C.",217
STOODY COMPANY,217
"TELL MANUFACTURING, INC.",217
BIO-LAB INC.,216
FLOW INTERNATIONAL CORPORATION,215
MASON ELECTRIC CO.,215
"ZEEVO, INC.",214
AOL INC.,212
SYMMETRY MEDICAL MANUFACTURING INC.,210
TECUMSEH PRODUCTS COMPANY,210
"UBER TECHNOLOGIES, INC.",210
EMERGENT POWER INC.,209
EMERGING POWER INC.,209
RAMTRON INTERNATIONAL CORPORATION,209
AOL ADVERTISING INC.,207
ARMTEC COUNTERMEASURES CO.,207
"BUYSIGHT, INC.",207
"MAPQUEST, INC.",207
NEXMO INC.,207
"PICTELA, INC.",207
"TOKBOX, INC.",207
VONAGE AMERICA INC.,207
VONAGE BUSINESS INC.,207
"SENSATA TECHNOLOGIES FINANCE COMPANY, LLC",206
"SENSATA TECHNOLOGIES MASSACHUSETTS, INC.",206
"SENSATA TECHNOLOGIES, INC.",206
"DIVX, LLC",205
"USA TECHNOLOGIES, INC.",205
"INTERNATIONAL TRUCK INTELLECTUAL PROPERTY COMPANY, LLC",204
"ITRON, INC.",204
"LONGHORN ACQUISITION, LLC",204
"QUASAR ACQUISITION, LLC",204
"SOLVEM INNOVATIONS, INC.",204
"BLUE YONDER, INC.",203
"BY BENELUX HOLDING, INC.",203
"BY BOND FINANCE, INC.",203
"BY NETHERLANDS HOLDING, INC.",203
ENTERASYS NETWORKS INC.,203
"I2 TECHNOLOGIES INTERNATIONAL SERVICES, LLC",203
INTERACTIONS LLC,203
"JDA SOFTWARE RUSSIA HOLDINGS, INC.",203
"JDA SOFTWARE SERVICES, INC.",203
"NOVEON IP HOLDINGS CORP., FORMERLY KNOWN AS PMD HOLDINGS CORP.",203
"REDPRAIRIE COLLABORATIVE FLOWCASTING GROUP, LLC",203
REDPRAIRIE SERVICES CORPORATION,203
"AMERICAN MEDICAL SYSTEMS, LLC",202
"AMS RESEARCH, LLC",202
"DELTAVALVE, LLC",202
"OAK INTERNATIONAL, INC.",202
"TAPCOENPRO, LLC",202
"VEYANCE TECHNOLOGIES, INC.",202
"AMRI BURLINGTON, INC.",201
DATA DEVICE CORPORATION,201
"HADCO SANTA CLARA, INC.",201
"NETRATINGS, LLC",201
"SCI TECHNOLOGY, INC.",201
"SCIMEX, INC.",201
THE SPECTRANETICS CORPORATION,201
"A. C. NIELSEN COMPANY, LLC",200
"EXELATE, INC.",200
"GRACENOTE MEDIA SERVICES, LLC",200
"MAXWELL TECHNOLOGIES, INC.",200
"INTERNATIONAL ENGINE INTELLECTUAL PROPERTY COMPANY, LLC",197
KING HOLDING CORPORATION,197
KING HOLDING US CORPORATION,197
"MEGTEC SYSTEMS, INC.",197
RING SCREW LLC,197
"M.P. PUMPS, INC.",196
TECUMSEH CANADA HOLDING COMPANY,196
CONTINENTALAFA DISPENSING COMPANY,195
INTERSIL HOLDING CORPORATION,195
"CONVERGENT TECHNOLOGIES INTERNATIONAL, INC.",194
"EUROMOTOR, INC.",194
"EVERGY, INC.",194
"HAYTON PROPERTY COMPANY, LLC",194
LITTLE GIANT PUMP COMPANY,194
"MANUFACTURING DATA SYSTEMS, INC.",194
"TECUMSEH AUTO, INC., FORMERLY FASCO INDUSTRIES, INC.",194
TECUMSEH COMPRESSOR COMPANY,194
"TECUMSEH DO BRASIL USA, LLC",194
TECUMSEH POWER COMPANY,194
TECUMSEH PUMP COMPANY,194
VON WEISE GEAR COMPANY,194
"X-RITE, INCORPORATED",194
"JDA TECHNOLOGIES US, INC.",193
"MINDSPEED TECHNOLOGIES, INC",193
"PIONEER SURGICAL TECHNOLOGY, INC.",193
"TUTOGEN MEDICAL, INC.",193
FEDERAL-MOGUL IGNITION LLC (F/K/A FEDERAL- MOGUL IGNITION COMPANY),192
"GAMES OF NEVADA, INC.",192
"MIKOHN INTERNATIONAL, INC.",192
TENNECO INC. (F/K/A FEDERAL-MOGUL LLC),192
"LOGMEIN, INC.",191
"TEREX USA, LLC",191
"ANADIGICS, INC.",190
ADESTO TECHNOLOGIES CORPORATION,189
"ADVANTOR SYSTEMS, LLC",189
"AMSAFE, INC.",189
ARTEMIS ACQUISITION LLC,189
IMO INDUSTRIES INC.,189
MINTERA CORPORATION,189
"RIBBON COMMUNICATIONS OPERATING COMPANY, INC. (F/K/A GENBAND US LLC AND SONUS NETWORKS, INC.)",189
VECTRUS SYSTEMS CORPORATION,189
VERTEX AEROSPACE LLC,189
GAF BUILDING MATERIALS CORPORATION,188
GAF CHEMICALS CORPORATION,188
"SENSEONICS HOLDINGS, INC.",188
"SUTTON LABORATORIES, INC.",188
"ALTRA INDUSTRIAL MOTION, INC.",187
"AMERIDRIVES INTERNATIONAL, LLC",187
BOOKHAM NOMINEES LIMITED,187
OCLARO INNOVATIONS LLP,187
"OCLARO TECHNOLOGY, INC.",187
OPNEXT SUBSYSTEMS INC.,187
"OPNEXT, INC.",187
"PINE PHOTONICS COMMUNICATIONS, INC.",187
"LEIDOS INNOVATIONS TECHNOLOGY, INC. (F/K/A ABACUS INNOVATIONS TECHNOLOGY, INC.)",186
OAO CORPORATION,186
ORBITAL SCIENCES CORPORATION,186
"QTC MANAGEMENT, INC.",186
"REVEAL IMAGING TECHNOLOGY, INC.",186
"STOLLE MACHINERY COMPANY, LLC",186
"SYSTEMS MADE SIMPLE, INC.",186
"SYTEX, INC.",186
"VAREC, INC.",186
VERINT SYSTEMS INC.,186
GENERAL BINDING CORPORATION,185
MIKOHN NEVADA,185
"CADEKA MICROCIRCUITS, LLC",184
FEI COMPANY,184
