or_name,freq
"U.S. BANK TRUST COMPANY, NATIONAL ASSOCIATION",177
"WELLS FARGO FOOTHILL, INC., F/K/A FOOTHILL CAPITAL CORPORATION",177
"UBS AG, STAMFORD BRANCH, AS FIRST LIEN COLLATERAL AGENT",176
"HCP-FVF, LLC",174
BMO HARRIS BANK N.A.,173
"CIT GROUP/BUSINESS CREDIT, INC., THE",173
"COOPERATIEVE CENTRALE RAIFFEISEN-BOERENLEENBANK B.A., ""RABOBANK NEDERLAND"", NEW YORK BRANCH, AS COLLATERAL AGENT",172
BT COMMERICIAL CORPORATION,171
"CITIZENS BANK, N.A., AS ADMINISTRATIVE AGENT",171
CRG SERVICING LLC,171
"SANTANDER BANK, N.A.",171
"WILMINGTON TRUST, NATIONAL ASSOCIATION, AS AGENT",171
"JUNIPER NETWORKS, INC.",168
"FLEET NATIONAL BANK (F/K/A BANKBOSTON, N.A.)",166
HORIZON SANTE FLML SARL,166
JPMORGAN CHASE BANK (FORMERLY KNOWN AS THE CHASE MANHATTAN BANK WHICH WAS FORMERLY KNOWN AS CHEMICAL BANK),166
"DEUTSCHE BANK AG, GAYMAN ISLANDS BRANCH, AS COLLATERAL AGENT",165
"PERCEPTIVE CREDIT HOLDINGS II, LP",165
"THE BANK OF NEW YORK MELLON TRUST COMPANY, N.A. (AS SUCCESSOR-IN-INTEREST TO J.P. MORGAN TRUST COMPANY)",165
"WILMINGTON SAVINGS FUND SOCIETY, FSB, AS COLLATERAL TRUSTEE",165
"HELLER FINANCIAL, INC.",164
"THE BANK OF NEW YORK MELLON TRUST COMPANY, N.A. (F/K/A THE BANK OF NEW YORK TRUST COMPANY, N.A.)",163
"THE BANK OF NEW YORK MELLON, AS COLLATERAL AGENT",163
"DEUTSCHE BANK AG CAYMAN ISLANDS BRANCH, AS COLLATERAL AGENT AND GRANTEE",160
"BANK OF AMERICA, N.A. (F/K/A NATIONSBANK, N.A.)",159
"VENTURE BANKING GROUP, A DIVISION OF CUPERTINO NATIONAL BANK & TRUST",158
CHEMICAL BANK,157
ANTERES CAPITAL LP (AS SUCCESSOR BY ASSIGNMENT TO GENERAL ELECTRIC CAPITAL CORPORATION),156
BT COMMERCIAL CORPORATION,156
"GOLDMAN SACHS CREDIT PARTNERS, L.P., AS COLLATERAL AGRENT",156
"RBS CITIZENS, N.A.",156
NATIONAL PENN BANK,154
"BANK OF NEW YORK MELLON TRUST COMPANY, N.A. (FORMERLY, BANK OF NEW YORK TRUST COMPANY, N.A.)",153
"BANK OF AMERICA, N.A. SUCCESSOR TO FLEET CAPITAL CORPORATION",152
"BANKERS TRUST COMPANY, AS AGENT",152
"SANTANDER BANK, N.A. F/K/A SOVEREIGN BANK",152
"WELLS FARGO CAPITAL FINANCE, LLC, FKA WELLS FARGO FOOTHILL, LLC",152
"CITICORP USA, INC. AS COLLATERAL AGENT",151
"FIRST NATIONAL BANK OF BOSTON, AS TRUSTEE",151
"JPMORGAN CHASE BANK, N.A. AS ADMINSTRATIVE AGENT",150
"SPECIAL VALUE INVESTMENT MANAGEMENT, LLC",149
"BANK OF AMERICA, NATIONAL ASSOCIATION",147
"WELLS FARGO FOOTHILL, INC. (FORMERLY KNOWN AS FOOTHILL CAPITAL CORPORATION)",147
KKR LOAN ADMINISTRATION SERVICES LLC,145
"WILMINGTON TRUST FSB, AS COLLATERAL AGENT",145
"BANK OF AMERICA, N.A. (AS SUCCESSOR IN INTEREST TO FLEET CAPITAL CORPORATION)",144
"FIRST NATIONAL BANK OF BOSTON, THE",143
"CANADIAN IMPERIAL BANK OF COMMERCE, AS ADMINISTRATIVE AGENT",142
CAPITAL ROYALTY PARTNERS II (CAYMAN) L.P.,142
"WILMINGTON TRUST COMPANY, AS CORPORATE TRUSTEE",142
"KOREA DEVELOPMENT BANK, NEW YORK BRANCH",141
TRIPLEPOINT CAPITAL LLC,141
"NATIONSBANK, N.A.",140
"WACHOVIA BANK, NATIONAL ASSOCIATION, AS ADMINISTRATIVE AGENT",139
WELLS FARGO CAPITAL FINANCE LLC,139
BANK OF AMERICA N.A.,138
"BANK OF NEW YORK, THE",138
"PERSEUS PARTNERS VII, L.P.",138
"PNC BANK NATIONAL ASSOCIATION, AS COLLATERAL AGENT",138
"ALLY BANK, AS REVOLVING COLLATERAL AGENT",137
"BMO BANK N.A., AS ADMINISTRATIVE AGENT",137
GE CANADA FINANCE HOLDING COMPANY,136
"TEKTRONIX, INC.",136
"THE CIT GROUP/BUSINESS CREDIT, INC.",136
"NEW YORK LIFE INVESTMENT MANAGEMENT MEZZANINE PARTNERS, LP",135
TRINITY UNIVERSAL INSURANCE COMPANY,135
"TRUIST BANK, SUCCESSOR BY MERGER TO SUNTRUST BANK, AS COLLATERAL AGENT AND ADMINISTRATIVE AGENT",135
UNITED INSURANCE COMPANY OF AMERICA,135
DEUTSCHE BANK TRUST COMPANY AMERICAS (F/K/A BANKERS TRUST COMPANY),134
WACHOVIA BANK N.A. (SUCCESSOR IN INTEREST TO CONGRESS FINANCIAL CORPORATION),134
"WILMINGTON TRUST COMPANY, AS TRUSTEE",134
"MIDCAP FINANCIAL TRUST, AS ADMINISTRATIVE AGENT",133
THE ROYAL BANK OF SCOTLAND PLC,133
"TRANSAMERICA BUSINESS CREDIT CORPORATION, AS AGENT",133
"BANK OF AMERICA, N.A., (ACTING THROUGH ITS CANADA BRANCH), AS CANADIAN COLLATERAL AGENT",132
"KPS CAPITAL FINANCE MANAGEMENT, LLC",132
"OAK HILL SECURITIES FUND, L.P.",132
"ORION ENERGY PARTNERS INVESTMENT AGENT, LLC",132
KOOKMIN BANK NEW YORK,129
MORGAN STANLEY & CO. L.L.C.,129
"WILMINGTON SAVINGS FUND SOCIETY, FSB, AS COLLATERAL AGENT",129
NEXBANK SSB,128
"ORIX GROWTH CAPITAL, LLC",128
"WELLS FARGO BANK, NATIONAL ASSOCIATION (AS SUCCESSOR AGENT TO FS INVESTMENT CORPORATION)",128
"BANKERS TRUST COMPANY, A NEW YORK BANKING CORPORATION",127
"U.S. BANK NATIONAL ASSOCIATION, AS COLLATERAL TRUSTEE",127
"ATHYRIUM OPPORTUNITIES II ACQUISITION LP, AS ADMINISTRATIVE AGENT",126
CITBANK N.A.,126
"CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH, AS SUCCESSOR TO DEUTSCHE BANK AG NEW YORK BRANCH",126
"WILMINGTON SAVINGS FUND SOCIETY, FSB, COLLATERAL AGENT",126
"WILMINGTON TRUST, NATIONAL ASSOCIATION (AS SUCCESSOR BY MERGER TO WILMINGTON TRUST FSB)",126
MORGAN STANLEY & CO. LLC (FKA MORGAN STANLEY & CO. INCORPORATED),125
"CITIBANK, N.A., A NATIONAL ASSOCIATION",124
"CRG SERVICING LLC, AS ADMINISTRATIVE AGENT",124
MORGAN GUARANTY TRUST COMPANY OF NEW YORK,124
"UMB BANK, N.A., AS COLLATERAL TRUSTEE",124
"CREDIT SUISSE AG, AS ADMINISTRATIVE AGENT",123
BANK OF THE WEST,122
"ANTARES CAPITAL LP, AS ADMINISTRATIVE AGENT",121
"CIT GROUP/ BUSINESS CREDIT, INC., THE",121
"MARQUETTE BUSINESSS CREDIT, LLC",120
"BANK OF AMERICA N.A., AS AGENT",119
"JEFFERIES FINANCE LLC, AS ADMINISTRATIVE AGENT",118
MIDCAP FUNDING IV TRUST (AS SUCCESSOR AGENT TO MIDCAP FINANCIAL TRUST),118
"TC LENDING, LLC",118
"CHASE MANHATTAN BANK, THE, AS ADMINISTRATIVE AGENT",117
CIT NORTHBRIDGE CREDIT LLC,117
"CITIBANK, N.A. AS NOTES COLLATERAL AGENT",116
"FLEXTRONICS AMERICA, LLC",116
"FLEXTRONICS INDUSTRIAL, LTD.",116
"GOLDMAN SACHS CREDIT PARTNERS L.P., AS COLLATERAL AGENT",115
"HEALTHCARE FINANCIAL SOLUTIONS, LLC",115
"TCI BUSINESS CAPITAL, INC.",115
"DEUTSCHE BANK AG, CAYMAN ISLANDS BRANCH, AS COLLATERAL AGENT",114
"LEDYARD, MICHAEL M.",114
"CAPITAL ONE, NATIONAL ASSOCIATION",112
"THE BANK OF NEW YORK, AS AGENT",112
"LBC CREDIT PARTNERS III, L.P.",111
"LJ SCANNER HOLDINGS, INC., AS SUCCESSOR IN INTEREST TO FLEET NATIONAL BANK (A/K/A FLEET BANK), AS ADMINISTRATIVE AGENT",111
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS AGENT, SUCCESSOR BY MERGER TO WACHOVIA BANK, NATIONAL ASSOCIATION, AS AGENT",110
"ASAHI KASEI MEDICAL CO., LTD. F/K/A ASAHI KASEI KURARAY MEDICAL CO., LTD.",108
"CAPITAL ROYALTY PARTNERS II - PARALLEL FUND ""A"" L.P.",108
"CREDIT SUISSE, CAYMAN ISLANDS BRANCH, AS COLLATERAL AGENT",108
"DEUTSCHE BANK TRUST COMPANY AMERICAS, AS COLLATERA",108
"DEUTSCHE BANK TRUST COMPANY AMERICAS, AS TRUSTEE AND NOTES COLLATERAL AGENT",108
"MIDCAP FINANCIAL TRUST, AS AGENT FOR LENDERS",108
NORTEL NETWORKS CORPORATION,108
"WELLS FARGO FOOTHILL, INC., AS COLLATERAL AGENT",108
"GENERATE LENDING, LLC",107
"VENTURE LENDING & LEASING IV, INC.",107
WABASH NATIONAL CORPORATION,107
"BANK OF AMERICA, N.A. (A NATIONAL BANKING INSTITUTION)",105
"CANADIAN IMPERIAL BANK OF COMMERCE NEW YORK AGENCY, AS AGENT",105
"JPMORGAN CHASE BANK, N.A., AS ADMINISTRATIVE AGENT AND COLLATERAL AGENT",105
"OXFORD FINANCE LLC, AS COLLATERAL AGENT",105
"PWER BRIDGE, LLC",105
"COMPUTERVISION CORPORATION, A DELAWARE CORPORATION",104
"THE BANK OF NEW YORK MELLON TRUST COMPANY, N.A. (AS SUCCESSOR TO THE BANK OF NEW YORK TRUST COMPANY, N.A.)",104
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS NOTEHOLDER COLLATERAL AGENT",104
SQUARE 1 BANK,103
PACIFIC WESTERN BANK,102
THE BANK OF NEW YORK MELLON AS COLLATERAL AGENT,102
"FIRST SOURCE FINANCIAL, LLP",101
"HARRIS N.A., SUCCESSOR BY MERGER WITH HARRIS TRUST AND SAVINGS BANK",101
II-VI INCORPORATED,101
MANUFACTURERS HANOVER TRUST COMPANY,101
TRUIST BANK,101
"SJC DLF III-S, LLC",100
"CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH, AS ADMINISTRATIVE AGENT AND COLLATERAL AGENT",99
"THE BANK OF NEW YORK MELLON TRUST COMPANY, N.A., AS SECOND LIEN AGENT",99
"WACHOVIA BANK, NATIONAL ASSOCIATION (FORMERLY FIRST UNION NATIONAL BANK)",99
"WILMINGTON TRUST (LONDON) LIMITED (AS SUCCESSOR IN INTEREST TO JP MORGAN CHASE BANK, N.A.)",99
ARNOS CORP.,97
"CIT GROUP/CREDIT FINANCE, INC., THE",97
"COMPUTERVISION CORPORATION, A DELAWARE CORP.",97
HARRIS TRUST AND SAVINGS BANK,97
"HERCULES CAPITAL, INC.",97
"K FINANCING, LLC",97
CIT LENDING SERVICES CORPORATION,96
"CITIBANK, N.A., AS NOTES COLLATERAL AGENT",96
"GENESIS CAPITAL MANAGEMENT, LLC, AS AGENT",96
J.P. MORGAN EUROPE LIMITED (FORMERLY KNOWN AS CHASE MANHATTAN INTERNATIONAL LIMITED),96
THE BANK OF NEW YORK MELLON TRUST COMPANY N.A. (AS SUCCESSOR TO THE BANK OF NEW YORK),96
"VENTURE LENDING & LEASING VI, INC.",96
"BANK OF AMERICA N.A., AS COLLATERAL AGENT",94
"STEREOTAXIS, INC.",94
CABOT CORPORATION,93
"BZINFIN, S.A.",92
"ALLY BANK, AS TERM COLLATERAL AGENT",91
"ANTARES CAPITAL CORPORATION, AS AGENT",91
BANK OF AMERICA NATIONAL TRUST AND SAVINGS ASSOCIATION,91
"GPB DEBT HOLDINGS II, LLC",91
LIBERTY MEDIA CORPORATION,91
"MORGAN STANLEY & CO., INC., AS COLLATERAL AGENT",91
"U.S. BANK NATIONAL ASSOCIATION (AS SUCCESSOR TO WACHOVIA BANK, NATIONAL ASSOCIATION), AS COLLATERAL AGENT",91
WILMINGTON TRUST (LONDON) LIMITED,91
"DEUTSCHE BANK TRUST COMPANY AMERICAS, AS GRANTEE",90
FORTRESS CREDIT CO LLC,90
"NOMURA CORPORATE FUNDING AMERICAS, LLC",90
"U.S. BANK NATIONAL ASSOCIATION, AS NOTES COLLATERAL AGENT",90
"WELLS FARGO BANK, NATIONAL ASSOCIATION FKA WELLS FARGO FOOTHILL, INC.",90
"BANK OF AMERICA, N.A. (SUCCESSOR BY MERGER TO FLEET NATIONAL BANK)",88
"BARCLAYS BANK PLC, AS GRANTEE",88
"CHASE MANHATTAN BANK, N.A.",88
"DAVID E. KELBY AND VIRGINIA H. KELBY, AS JOINT TENANTS",88
"DEUTSCHE BANK AG NEW YORK BRANCH, AS SECURITY AGENT",88
DONALD BRATTAIN,88
GROSSMAN INVESTMENTS,88
"HPS INVESTMENT PARTNERS, LLC, AS ADMINISTRATIVE AGENT",88
"OKABENA PARTNERSIP V-8 BY OKABENA INVESTMENT SERVICES, INC. MANAGER",88
SAGARD HOLDINGS MANAGER LP,88
"SIT INVESTMENT ASSOCIATES, INC.",88
"TD BANK, N.A., AS ADMINISTRATIVE AGENT",88
W. WILLIAM BEDNARCZYK,88
WILLIAM A. HODDER,88
WILLIAM F. FARLEY D/B/A LIVINGSTON CAPITAL,88
WINSTON R. WALLIN/WALLIN FAMILY FOUNDATION,88
ALTER DOMUS (US) LLC,87
ATHYRIUM OPPORTUNITIES III ACQUISITION LP,87
"JPMORGAN CHASE BANK, N.A. (ON ITS BEHALF AND ON BEHALF OF ITS PREDECESSOR IN INTEREST, CHASE MANHATTAN BANK)",87
TRANSAMERICA BUSINESS CREDIT CORPORATION,87
"CANADIAN IMPERIAL BANK OF COMMERCE, ACTING THROUGH ITS NEW YORK AGENCY, AS ADMINISTRATIVE AGENT",86
"CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH, AS GRANTEE",86
EASTMAN KODAK COMPANY,86
GOLUB CAPITAL MARKETS LLC,86
"HSBC BANK USA, NATIONAL ASSOCIATION (FORMERLY KNOWN AS HSBC BANK USA)",86
"ORBIMED ROYALTY OPPORTUNITIES II, LP",86
"PARAGON TRADE BRANDS, INC.",85
"U.S. BANK NATIONAL ASSOCIATION (AS SUCCESSOR TO STATE STREET BANK AND TRUST COMPANY OF CALIFORNIA, N.A.), AS COLLATERAL TRUSTEE",85
AVENTISUB LLC,84
"CREDIT SUISSE, SYDNEY BRANCH",84
"DEUTSCHE BANK TRUST COMPANY AMERICAS (F/K/A BANKERS TRUST COMPANY), AS ADMINISTRATIVE AGENT",84
LASALLE BANK NATIONAL ASSOCIATION,84
"MORGAN STANLEY & CO. INCORPORATED, AS FACILITY COLLATERAL AGENT",84
"SOUTHEAST COMMUNITY DEVELOPMENT FUND X, L.L.C.",84
"UNITED STATES BANKRUPTCY COURT, DISTRICT OF NEW HAMPSHIRE, CASE 04-14151, JUDGE J. MICHAEL DEASY, DOCUMENT NO. 819",84
"HSBC BANK USA, N.A.",83
GLAS TRUST CORPORATION LIMITED,82
"MORGAN STANLEY SENIOR FUNDING, INC., AS ADMINISTRATIVE AGENT (NATIONAL BANKING CORPORATION)",82
"AGILITY CAPITAL, LLC",81
"ANTARES CAPITAL LP, AS COLLATERAL AGENT",81
"CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH, AS AGENT",81
"FOF PARTNERS III, L.P.",81
"FOF PARTNERS III-B, L.P.",81
NYLIM MEZZANINE PARTNERS PARALLEL FUND LP,81
PROGRESSIVE GAMING INTERNATIONAL CORPORATION,81
"SPCP GROUP, L.L.C.",81
"T3 GENPAR II, L.P.",81
"T3 PARALLEL II, L.P.",81
"TPG DUTCH PARALELL III, C.V.",81
"TPG INVESTORS III, L.P.",81
"TPG PARTNERS III, L.P.",81
"TPG PARTNERS IV, L.P.",81
"U.S. BANK TRUST COMPANY, NATIONAL ASSOCIATION (SUCCESSOR IN INTEREST TO U.S. BANK NATIONAL ASSOCIATION), AS COLLATERAL AGENT",81
"WB GEVO, LTD., AS SUCCESSOR IN INTEREST TO WHITEBOX ADVISORS LLC, AS ADMINISTRATIVE AGENT",81
"WEBSTER BANK, NATIONAL ASSOCIATION",81
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS SUCCESSOR BY MERGER TO WELLS FARGO BANK TEXAS, N.A. (AS ADMINISTRATIVE AGENT)",81
BANKER'S TRUST COMPANY,80
"CAPITAL FINANCE ADMINISTRATION, LLC, AS ADMINISTRATIVE AGENT",80
"HSBC BANK USA, NATIONAL ASSOCIATION AS TRUSTEE AND COLLATERAL AGENT",80
"WACHOVIA BANK NATIONAL ASSOCIATION, AS COL. AGT",80
"WELLS FARGO BANK, NATIONAL ASSOCIATION (SUCCESSOR BY ASSIGNMENT TO GENERAL ELECTRIC CAPITAL CORPORATION)",80
"WELLS FARGO FOOTHILL, INC., AS ADMINISTRATIVE AGENT",80
CITIBANK N.A.,79
"CREDIT SUISSE FIRST BOSTON, ACTING THROUGH ITS CAYMAN ISLANDS BRANCH, AS ADMINISTRATIVE AGENT",79
GARRISON LOAN AGENCY SERVICES LLC,79
KAVLICO CORPORATION,79
"MORGAN STANLEY SENIOR FUNDING, INC., AS COLLATERAL AGENT FOR THE SECURED PARTIES",79
OXFORD FINANCE CORPORATION,79
"WHITEBOX VSC, LTD.",79
"ARTESYN EMBEDDED COMPUTING, INC. (F/K/A EMERSON NETWORK POWER - EMBEDDED COMPUTING, INC.)",78
"BANK OF AMERICA, N.A., NATIONAL ASSOCIATION",78
"CITIZENS BANK, NATIONAL ASSOCIATION (F/K/A RBS CITIZENS, N.A.)",78
GENERAL MOTORS CORPORATION,78
"GOLUB CAPITAL MARKETS LLC, AS COLLATERAL AGENT",78
"HERCULES TECHNOLOGY GROWTH CAPITAL, INC.",78
"NATIONSBANK, N.A. AS COLLATERAL AGENT",78
"WELLS FARGO CAPITAL FINANCE, LLC, AS SUCCESSOR BY MERGER TO WACHOVIA CAPITAL FINANCE CORPORATION (WESTERN)",78
"CLUTTERBUCK CAPITAL MANAGEMENT, LLC",77
NAXYRIS S.A.,77
"US BANK NATIONAL ASSOCIATION, AS COLLATERAL AGENT",77
BAM ADMINISTRATIVE SERVICES LLC,76
DEUTSCHE BANK AG LONDON,76
HORIZON TECHNOLOGY FINANCE CORPORATION,76
"JEFFERIES FINANCE LL> (AS SUCCESSOR BY ASSIGNMENT TO H.I.G. SECURUS AGENT, LLC)",76
"NORWEST BUSINESS CREDIT, INC. (N/K/A WELLS FARGO BUSINESS CREDIT, INC.)",76
WELLS FARGO BANK. NATIONAL ASSOCIATION,76
"ACQUA LIANA CAPITAL PARTNERS, LLC",75
ATHYRIUM OPPORTUNITIES FUND (A) LP,75
"GOLDMAN SACHS CREDIT PARTNERS, LP",75
"MEP PLP, LLC",75
MGG INVESTMENT GROUP LP,75
"CITIBANK, NA",74
"D.P. KELLY AND ASSOCIATES, L.P.",74
DEPARTMENT OF PENSIONS-CITY OF LOS ANGELES,74
FIRST DATA CORPORATION MASTER RETIREMENT TRUST,74
GENERAL MOTORS EMPLOYEE GLOBAL GROUP PENSION TRUST,74
NAVY EXCHANGE SERVICE COMMAND RETIREMENT TRUST,74
RAYTHEON CO. MASTER PENSION TRUST,74
"WELLS FARGO FOOTHILL, INC. (FORMERLY FOOTHILL CAPITAL CORPORATION)",74
"WELLS FARGO FOOTHILL, INC., AS AGENT",74
"BANK OF AMERICA, N.A. (AS SUCCESSOR-BY-ASSIGNMENT TO UBS AG, STAMFORD BRANCH), AS ADMINISTRATIVE AGENT",73
BLUE TORCH FINANCE LLC,73
"CITIGROUP GLOBAL MARKETS REALTY CORP., AS ADMINISTRATIVE AGENT",73
"FUSION-IO, INC.",73
"SCHOTTENFELD OPPORTUNITIES FUND II, L.P.",73
"SOUTHEAST BANKN.A., MIDLAND BANK PLC AND CREDIT LYONNAIS",73
ALPHA CAPITAL ANSTALT,72
"B. RILEY COMMERCIAL CAPITAL, LLC, AS ADMINISTRATIVE AGENT",72
"CREDIT SUISSE AG (F/K/A CREDIT SUISSE FIRST BOSTON), AS ADMINISTRATIVE AGENT",72
"CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH (F/K/A CREDIT SUISSE, CAYMAN ISLANDS BRANCH)",72
"CREDIT SUISSE AG, TORONTO BRANCH (F/K/A CREDIT SUISSE FIRST BOSTON, TORONTO BRANCH) AS CANADIAN ADMINISTRATIVE AGENT",72
"GACP FINANCE CO., LLC",72
"JP MORGAN CHASE BANK, N.A., SUCCESSOR BY MERGER TO BANK ONE NA",72
"LONGVIEW FUND, L.P.",72
"SWK FUNDING, LLC, AS COLLATERAL AGENT",72
"UBS AG, STAMFORD BRANCH, AS SECOND LIEN COLLATERAL AGENT",72
"AMERICAN CAPITAL, LTD., AS ADMINISTRATIVE AGENT",71
"BANK OF AMERICA, N. A.",71
"BANK OF AMERICA, N.A., AS ADMINISTRATIVE AGENT FOR LENDERS",71
"CAPITAL ONE, NATIONAL ASSOCIATION (AS SUCCESSOR BY MERGER TO HEALTHCARE FINANCIAL SOLUTIONS, LLC)",71
CITY NATIONAL BANK,71
"CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH, AS ADMINISTRATIVE AGENT",71
"CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH, AS SECOND LIEN COLLATERAL AGENT",71
"MANUFACTURERS NATIONAL BANK OF DETROIL (CORPORATE TRUSTEE) AND BLACK DONALD E., (INDIVIDUAL TRUSTEE)",71
"WACHOVIA, N.A., AS ADMINISTRATIVE AGENT",71
"BANKAMERICA BUSINESS CREDIT, INC.",70
"CERBERUS BUSINESS FINANCE, LLC, AS COLLATERAL AGENT",70
CHMEICAL BANK,70
"CITIBANK, N.A. AS COLLATERAL AGENT",70
"DELAWARE TRUST COMPANY (SUCCESSOR TO WELLS FARGO BANK, NATIONAL ASSOCIATION)",70
GORDON BROTHERS FINANCE COMPANY,70
JOHN HANCOCK LIFE INSURANCE COMPANY,70
"JPMORGAN CHASE BANK, N.A., AS US COLLATERAL AGENT AND ADMINISTRATIVE AGENT",70
"BELL AND HOWELL BCC, LLC",69
"BELL AND HOWELL, LLC",69
"BANK ONE, COLORADO, NA",68
"BANK ONE, NA ( SUCCESSOR BY MERGER TO BANK ONE, COLORADO, NA)",68
FIRST NATIONAL BANK OF CHICAGO,68
"JPMORGAN CHASE BANK, N.A., AS COLLATERAL AGENT FKA MORGAN GUARANTY TRUST COMPANY OF NEW YORK",68
SVIC. NO. 28 NEW TECHNOLOGY BUSINESS INVESTMENT L.L.P.,68
"THE BANK OF NEW YORK MELLON, AS ADMINISTRATIVE AGENT",68
"TRUESENSE IMAGING, INC",68
CIT FINANCE LLC,67
"GOLDMAN SACHS BANK USA, AS AGENT",67
NATIONAL BANK OF DETROIT,67
"PERASO INC. F/K/A MOSYS, INC.",67
"BANK OF AMERICA, N.A., SUCCESSOR IN INTEREST TO UBS AG STAMFORD BRANCH",66
"CAPITAL ROYALTY PARTNERS II L.P. - PARALLEL FUND ""A"" L.P.",66
CIT HEALTHCARE LLC,66
"DEUTSCHE BANK AG NEW YORK BRANCH, AS AGENT",66
DEUTSHCE FINANCIAL SERVICES CORPORATION AS COLLATERAL AGENT,66
"SWK FUNDING LLC, AS AGENT",66
WELLS FARGO,66
"CANADIAN IMPERIAL BANK OF COMMERCE, NEW YORK AGENCY, AS AGENT",65
CANTOR FITZGERALD SECURITIES,65
"CREDIT SUISSE AG, CAYMAN ISLAND BRANCH, AS ADMINISTRATIVE AGENT",65
"ABLECO FINANCE, LLC",64
"BANK OF AMERICA, N.A., ACTING IN ITS CAPACITY AS AGENT FOR THE LENDERS",64
MICHELIN FINANCE (PAYS-BAS) B.V.,64
"CITIZENS BANK, N.A. (SUCCESSOR BY MERGER TO CITIZENS BANK OF PENNSYLVANIA), AS ADMINISTRATIVE AGENT",63
IMPERIAL BANK,63
"JPMORGAN CHASE BANK, N.A. AS ADMINISTRATIVE AGENT",63
"OXFORD FINANCE LLC, AS AGENT",63
"PERCEPTIVE CREDIT HOLDINGS III, LP",63
"SILICON VALLEY BANK, AS BANK",63
"BMO HARRIS BANK N.A., AS COLLATERAL AGENT",62
"CAPITAL ROYALTY PARTNERS II - PARALLEL FUND ""B"" (CAYMAN) L.P.",62
"CIT GROUP,THE/BUSINESS CREDIT, INC.",62
"CIT GROUP/BUSINES CREDIT, INC., THE",62
"CITIZENS BANK,N.A.",62
INFINEON TECHNOLOGIES AG,62
"KEYBANK NATIONAL ASSOCIATION, AS COLLATERAL AGENT",62
WACHOVIA CAPITAL FINANCE CORPORATION (CENTRAL),62
"COMERICA BANK, A TEXAS BANKING ASSOCIATION",61
CONFORMIS CARES LLC,61
"CONFORMIS, INC.",61
"DYMAS FUNDING COMPANY, LLC",61
"IMATX, INC.",61
"U.S BANK, NATIONAL ASSOCIATION",61
"WELLS FARGO FOOTHILL, INC. (FKA FOOTHILL CAPITAL CORPORATION)",61
"BAIN CAPITAL CREDIT, LP",60
BEARCUB ACQUISITIONS LLC,60
CHASE COMMERCIAL CORPORATION,60
COMERICA BANK-CALIFORNIA,60
"DEERFIELD PRIVATE DESIGN FUND III, L.P.",60
"DEERFIELD PRIVATE DESIGN FUND III, L.P., AS COLLATERAL AGENT",60
FBC HOLDINGS S.A R.L,60
"GUGGENHEIM CORPORATE FUNDING, LLC, AS AGENT",60
HUDSON BAY MASTER FUND LTD,60
"MUFG UNION BANK, N.A., AS COLLATERAL AGENT",60
"OCM TEKNI-PLEX HOLDINGS II, L.P.",60
"SOLAR CAPITAL LTD., AS AGENT",60
UBS LIMITED,60
"BANK OF AMERICA, N.A., AS COLLATERAL AGENT (INCLUDING AS SUCCESSOR COLLATERAL AGENT TO CITICORP NORTH AMERICA, INC.)",59
FIRST UNION NATIONAL BANK,59
IVY INVESTMENT MANAGEMENT COMPANY,59
"MANNING, WILLIAM",59
SOUTHEAST BANK N.A.,59
"SOUTHEAST BANK, N.A., MIDLAND BANK PLC AND CREDIT LYONNAIS",59
"STRUCTURED ALPHA LP, BY ITS GENERAL PARTNER THOMVEST ASSET MANAGEMENT LTD.",59
"U.S. BANK NATIONAL ASSOCIATION, AS SUCCESSOR COLLATERAL AGENT TO BANK OF AMERICA, N.A. (AS SUCCESSOR TO LASALLE BANK NATIONAL ASSOCIATION)",59
"AMERICAN STOCK TRANSFER & TRUST COMPANY, LLC D/B/A AST TRUST COMPANY (CANADA)",58
"CONTRADO BBH FUNDING 2, LLC, AS SECURED PARTY",58
"DBD CREDIT FUNDING, LLC",58
FIP UST LP,58
"MELLON BANK, N.A.",58
"WELLS FARGO CAPITAL FINANCE, INC. (F/K/A WELLS FARGO FOOTHILL, INC.)",58
"ARCHIBALD, JOHN H.",57
CHASE MANHATTAN BANK,57
"CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH, AS ADMINISTRATIVE AGENT FOR THE SECURED PARTIES",57
"CREDIT SUISSE, AG, CAYMAN ISLANDS BRANCH, AS COLLATERAL AGENT",57
DEUTSCHE BANK AG NEW YORK BRANK,57
"MC CARTNEY, DEREK L.",57
"PEOPLE'S UNITED BANK, NATIONAL ASSOCIATION",57
THE PRIVATEBANK AND TRUST COMPANY,57
"TORONTO-DOMINION BANK, THE",57
U.S. BANK TRUST NATIONAL ASSOCIATION,57
"VPJB, LLC",57
"XMARK FUND, L.P.",57
"XMARK FUND, LTD.",57
HSBC BANK CANADA,56
"RHONE GROUP, L.L.C.",56
"SILVER POINT FINANCE, L.L.C., AS AGENT",56
